"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.497601768282093,3.01124057335324e-05,0.40670965472582,0.933914239556368,0.0612895944150215,3.01114989765533e-05,0.07361580911333,0.107625316441739,-1598.21736374503,0
0.410368890090797,0.193698782303165,0.371468746698126,1.11632012041278,0.0564097406779609,0.156179564037436,0.096801780302705,0.121693736147319,-1649.22775283747,0
0.440375551613629,5.24229161014259e-05,0.366188007526764,1.08715274545526,0.0605654754089632,5.24201679392933e-05,0.0875975834385518,0.130254585928592,-1625.68265220024,0
0.412488794956924,0.219596608905532,0.512816497473916,1.1855112930605,0.0662958029713155,0.171373938262723,0.089208202553153,0.161381816095233,-1687.6361111101,0
0.658914756854729,3.64079749410927e-06,0.613516287621836,0.698514631234123,0.0262745531257644,3.64078423870287e-06,0.000846200810534538,0.0568585632934343,-1645.7554776202,0
0.490321885667086,7.43274138510659e-06,0.432673131131602,1.02903056566153,0.0668580927443235,7.43268613946209e-06,0.0790246448247251,0.140714874040891,-1638.36672449099,0
0.435421154859632,0.10955025013823,0.356459315702649,1.15380798209305,0.0599308366406679,0.0975489928328814,0.105677763908491,0.143595901942338,-1679.3592189363,0
0.568591884645764,0.110985383554637,0.591558449318459,0.919987585957271,0.0595765247813166,0.0986676281918672,0.0496392303547578,0.116876030952527,-1709.50082605628,0
0.573444732028846,0.00128449994031838,0.554790326875994,0.865842585070941,0.0654804859354304,0.00128285000022171,0.0542901693319603,0.115669367493202,-1646.1795825148,0
0.593988672564002,0.0185477555965724,0.546497042626195,0.837599532986129,0.0573406429738607,0.0182037363589022,0.0515093097378124,0.100730976823172,-1671.9560204316,0
0.536967199323491,0.021167909754798,0.470224395494276,0.980990006810038,0.0559241070833701,0.0207198293514108,0.0611264228222715,0.118253576260386,-1679.67678594314,0
0.493482804650927,8.74115994666967e-06,0.496305576352794,1.00332421274093,0.0686546161392269,8.74108353879245e-06,0.083817756908169,0.138806888087819,-1649.23930379536,0
0.554259358985907,0.177029016583461,0.486862865130675,0.872837887237895,0.051620106387963,0.145689743870954,0.0518042536092841,0.0893270895690344,-1644.69252800618,0
0.460092979331727,0.000118784865788553,0.454543078937398,1.06930038396216,0.072554190890514,0.000118770755944212,0.0947711805208049,0.155968498758551,-1648.0738880946,0
0.511073858859756,0.168782412467699,0.447534377415812,0.959990071696656,0.0517409346948227,0.140294909709282,0.0596885142983279,0.0991170343901874,-1646.59083765947,0
0.539590386520502,2.58987513927386e-05,0.461667724770757,0.969632016453763,0.0687514923799806,2.58980806474149e-05,0.0761221537062513,0.141796595167823,-1659.81749341627,0
0.551166060646743,0.135789438367601,0.578393420906596,0.910719633255289,0.0630554600755289,0.117350666795412,0.0507565804795983,0.117587243301878,-1682.7565778567,0
0.541943366509606,0.189060422711758,0.499264497220569,0.956972378588249,0.0546199726545732,0.153316579275809,0.0655700636438891,0.109249664219726,-1684.15473603313,0
0.521671017471677,0.000742442479254707,0.462674704168431,0.935387340383007,0.0649423181008854,0.000741891258419705,0.0768729492997437,0.120660440137237,-1621.20334352408,0
0.462934747900642,0.0939024093821718,0.446607670865917,1.01127766020236,0.0607074118987741,0.0850847468943948,0.0844801860358297,0.117955466436336,-1629.63676511018,0
0.524577887114859,1.42445678918794e-05,0.549640431674803,0.985433863719506,0.067477247910964,1.4244364984165e-05,0.0577768541351047,0.139738502830389,-1662.43843793665,0
0.401949841470538,0.99763955946126,0.412400319413501,1.23303135317479,0.0468293931781979,0.00235486885920292,0.0761085443347474,0.121214661033637,-1718.46784868239,0
0.466134484070525,0.218744016930914,0.549926829590553,1.11019776716935,0.0626813074544847,0.170895071987842,0.070687473676317,0.145794884821763,-1704.73093928493,0
0.376779377261743,9.59252336476679e-08,0.391464449265378,1.23982992450512,0.0734318906777267,9.59252244460175e-08,0.119323900788891,0.184718791831811,-1644.67632899514,0
0.526635305371122,0.534437652181341,0.606609670936775,0.897133180533035,0.0632610999488536,0.248814048112237,0.051214400834323,0.108245647747873,-1659.2611923464,0
0.502790900951186,5.16248306799948e-07,0.374146916044768,1.03481912052434,0.0452137712919302,5.16248040287634e-07,0.0568183430863937,0.100383227718823,-1673.22976508881,0
0.491722982590252,0.0306817402948849,0.612086108461691,1.03331327810039,0.0764415865966877,0.0297403711073621,0.0611988070065469,0.162734841829882,-1689.33101336244,0
0.355528490389029,1.38135906732677e-06,0.418935320692926,1.2478304142378,0.0845179004071862,1.3813571591739e-06,0.159610356908388,0.206930424976203,-1645.36715066599,0
0.459837009553507,0.346058023296665,0.531741031320745,1.06057123678209,0.0603247561027927,0.22630186780867,0.0676112210444116,0.127408138094636,-1673.87307813385,0
0.575922496795408,5.10926455766257e-06,0.502067844726194,0.874004921750966,0.0536131795543871,5.10923845307825e-06,0.0504782145059057,0.0984034972010684,-1667.4887868398,0
0.410865113484117,0.229006460917948,0.513624836180759,1.06225810149259,0.0643134428673007,0.176562501775784,0.0893471536587581,0.125361814705358,-1628.47693535285,0
0.367621282615901,2.48138304432294e-05,0.388767930598182,1.28649491665895,0.0583516720483267,2.48132147170481e-05,0.0918536764643033,0.156468541261645,-1680.70348778779,0
0.472051610933384,0.0449099365225712,0.441553416022767,0.972885781784591,0.0538944268631791,0.0428930341241098,0.0661249759311906,0.0984664286531342,-1605.1478799582,0
0.302119226268563,0.938221172607698,0.367675352620745,1.37487226876258,0.0526222198494467,0.057962203878334,0.118380052112899,0.147307747765637,-1689.36137547113,0
0.546874051758066,0.000705208012204125,0.57774963039735,0.933443459808748,0.0679610896319847,0.000704710693863648,0.0584970359753615,0.132175830934813,-1679.07661539202,0
0.588229631151328,0.0391453638431424,0.547974969637947,0.816354690195689,0.0598625389878557,0.0376130043327304,0.0591025245570955,0.0978025905823966,-1642.18128054847,0
0.674423439050347,0.0298888815539417,0.630961576465203,0.622017157858111,0.0279882879507776,0.0289955363133961,0.00102426289835189,0.0491825549110248,-1602.9140523502,0
0.526183998047643,2.43930536480555e-05,0.529535510381633,0.893391578671858,0.0692741582659959,2.43924586269892e-05,0.0691978467639454,0.117976684645631,-1614.59713420353,0
0.512533213646862,4.40142496462292e-05,0.598458543830443,1.01146432932612,0.0630611079878138,4.40123123920573e-05,0.0506698378227831,0.134601729684956,-1695.21589717683,0
0.501458626040163,7.0630790169163e-06,0.502499608796301,1.01766906526019,0.0743702979930101,7.0630291298311e-06,0.0850298147626297,0.155475359245356,-1656.24150345396,0
0.462941094952491,4.42931263597887e-06,0.395846564711142,1.06321720047908,0.069459510376722,4.42929301716844e-06,0.0908498593765407,0.148179065375518,-1616.77491535952,0
0.564963486490031,0.224390746864145,0.549238929081859,0.879847995852486,0.0581516523203651,0.174039539585896,0.0542540531608834,0.10383253464348,-1665.63804204032,0
0.54480309732725,6.98810853172322e-05,0.601410436902316,0.936705783167882,0.0716813010245207,6.98762019511471e-05,0.065787551298723,0.138419890450485,-1663.57930997831,0
0.527937171482851,9.00234589469192e-05,0.434260168103554,0.885567084421518,0.0561193545247655,9.00153547237584e-05,0.0657217942970092,0.0952240359026966,-1597.99480644247,0
0.532799626516245,0.00038636387673477,0.495076857061983,0.940294375221999,0.0638793404390283,0.000386214599689524,0.0643585582980995,0.122498348713773,-1642.39477133893,0
0.593842145588059,4.95695958486262e-06,0.593152152447413,0.797649194520784,0.0685025598799919,4.95693501341429e-06,0.0514379962670431,0.108470372807247,-1632.74436703205,0
0.48281217038629,0.224927052400586,0.433087915208843,0.991219498491731,0.0556478206459565,0.17433487349897,0.0760851120381545,0.106750184187233,-1640.01775284637,0
0.533026134718583,8.38092714831945e-05,0.509558708270624,0.899677875014877,0.0650165378663954,8.38022474892079e-05,0.0667828679651308,0.114022613704369,-1617.0560758967,0
0.599315328777841,0.00441634002630828,0.59371022646238,0.809076958774765,0.0691837016441159,0.00439683596708031,0.0542688661444345,0.113132772612839,-1656.26444300961,0
0.49790498802995,0.000314404981134408,0.45647703492465,0.997139315133054,0.0648001194714971,0.000314306130642245,0.0750402008815044,0.130932463372944,-1628.68710244554,0
0.482998588001547,0.000990646148182619,0.539914741994621,1.01654683067292,0.0686218401671338,0.00098966476839171,0.0693258259115872,0.138702515766268,-1646.5723416728,0
0.454366339830022,0.275790593723264,0.512491769391703,1.09772004618107,0.0592884268925129,0.199730142137033,0.0719821720985965,0.132471212337446,-1696.71881566947,0
0.452041577126932,0.0461314500546078,0.39047053830159,1.08577827198509,0.053618956423961,0.044003339370467,0.0735868930864019,0.118665898223324,-1653.91545160805,0
0.511465719731997,0.0637502025572031,0.49210634980043,0.991234825750167,0.0576409816510915,0.0596861142311187,0.0657042860853668,0.118671852658309,-1668.24174867077,0
0.557982579769347,1.28359094204448e-06,0.516771399320101,0.874428769383287,0.0754614065031344,1.28358929443877e-06,0.0688133351004336,0.131024041419529,-1613.70666948782,0
0.613388453619071,0.0364032834471062,0.485585408698498,0.793279782319102,0.0535388453794424,0.0350780844013758,0.0545306842404457,0.0881829631831943,-1641.63456214805,0
0.45674689361378,0.000125095352203372,0.298866662080303,1.05845077001581,0.0537867087494798,0.000125079703356229,0.0851798811870339,0.113834012988502,-1623.46508560893,0
0.516763268737203,5.2298735463712e-06,0.518118351714023,0.927112760027013,0.0653653118605548,5.22984619479389e-06,0.0620053278704316,0.118353387032362,-1629.59296960369,0
0.348746932012722,0.000334365817109532,0.385949699110844,1.22934722230462,0.073802085957958,0.000334254016609881,0.132408831494003,0.174460877040567,-1626.06902366836,0
0.634895965005007,0.00782025271929386,0.554230164236413,0.703791206938643,0.0526825344668677,0.00775909636670024,0.0429061833326103,0.0715869162512294,-1618.1870135772,0
0.556433760015464,0.105488938067948,0.545913778485462,0.893564296718647,0.061805348799179,0.0943610220132443,0.0608886413300834,0.112805799970308,-1658.73933650772,0
0.563611172341424,4.00976903767636e-06,0.472597052835955,0.889464690765365,0.0645856142386708,4.00975295942863e-06,0.0586075589759931,0.117965187886689,-1631.46450938649,0
0.458236601686915,2.21407165247312e-05,0.46468957021262,1.07351138935113,0.0619188937089824,2.2140226313403e-05,0.0708921359381281,0.134501393206331,-1656.79010125622,0
0.469423279575485,0.241411545771963,0.414950403237411,1.07628351729782,0.0517099310301356,0.183132011339955,0.0689486837124634,0.11475329251607,-1680.42469487488,0
0.57851422374118,0.0190627017926412,0.589357264248448,0.835941111964355,0.0604623627338193,0.018699315193006,0.0507195903685171,0.101612537824798,-1649.68275018738,0
0.506471652402723,0.0350189586030937,0.371035267023064,1.00372698869861,0.0549824667769345,0.0337926311414485,0.0690762745796599,0.113867550212468,-1650.84986579709,0
0.429455148614112,0.00335559778880186,0.405257256311414,1.11304658779936,0.0616031213224431,0.00334433775228165,0.0940708330650566,0.137001263119321,-1643.71271451313,0
0.475251429103548,7.6089584143734e-14,0.470090380947657,1.05564586229251,0.0785419926141518,7.60895841437282e-14,0.100148649573396,0.168520059237256,-1638.53761710328,0
0.502030359402758,0.161064187685839,0.580554766169264,0.971807928374709,0.0686864180911128,0.13512251513094,0.0662228627646196,0.131738188438429,-1666.58123196505,0
0.485579070009981,1.03435660437919e-05,0.433890984456818,1.0105813618425,0.0617777736648551,1.03434590544334e-05,0.0708045979116519,0.124478335855826,-1625.43549752976,0
0.527974019420304,0.000100144917521212,0.502953301919693,0.951686363437064,0.0649121518136107,0.000100134888516706,0.067505082253284,0.126231932626686,-1657.12515732788,0
0.513154090121772,0.065587934767093,0.609602680807258,0.94484706015915,0.0746631459564244,0.0612861575800806,0.0660995092122332,0.138617563004934,-1649.41163089161,0
0.599968845564879,0.00986607756547537,0.587001902492761,0.815233530218079,0.0238679879752781,0.00976873807894739,0.000910978950704613,0.0658252310766675,-1660.89198690007,0
0.554230267670251,7.17810106331501e-06,0.494270014743302,0.958798466902629,0.0557224538367115,7.17804953818013e-06,0.0565546117950521,0.117051942281447,-1697.35481505292,0
0.492140542448078,0.107142770636653,0.428844640280985,0.966332801091359,0.0579246708057684,0.0956631973369549,0.0773092463885885,0.108669040341997,-1625.45207066773,0
0.521365457024466,0.0881748053944695,0.47515894592693,0.945916786868964,0.0594743133794876,0.0804000090881169,0.0745884824673455,0.112833280499312,-1648.47063962706,0
0.46215996049202,1.61454525595706e-05,0.461647468416811,1.04273055135897,0.0609609769044618,1.61451918839322e-05,0.0722047844758272,0.125972844266522,-1631.64113520369,0
0.362432186092084,1.05031559934083e-06,0.394149502254614,1.3011590125293,0.0738813034440445,1.05031449617797e-06,0.117228754781585,0.199979507412433,-1656.13475055454,0
0.485672710377775,1.64165255612972e-06,0.449640157204337,1.0676137551602,0.0570126440854067,1.64164986110661e-06,0.0670064221086579,0.128186653331089,-1681.90841878397,0
0.502063177642657,2.98963533962975e-05,0.437732704514494,1.00941576730267,0.0590579631039646,2.98954596043512e-05,0.070367833921712,0.122789311145312,-1648.86262703347,0
0.528439050857586,1.40345416698867e-06,0.534545582216789,0.95729526822465,0.0682805308008669,1.40345219730507e-06,0.06317018998796,0.133235524923078,-1662.2691605343,0
0.602079835507857,0.341405763077984,0.726194082539566,0.8344246592539,0,0.224847868015123,0,0,-1690.2039760084,0
0.484377890763609,1.15232490926299e-05,0.577929644960484,1.00911958752601,0.0733524008164423,1.15231163073602e-05,0.0661878027921183,0.146901740191288,-1655.41203576727,0
0.513256882414225,0.0650879607872949,0.65829677603714,0.959361716239916,0.0195563556396394,0.0608515181478464,0.000811242827813531,0.0723875826418828,-1653.32429973543,0
0.437013271342785,0.300991561302631,0.458866463427858,1.11343524671874,0.0589717771410494,0.210395641327235,0.0815226287013267,0.13190836159672,-1666.22655158066,0
0.439876152610586,0.060711879826439,0.454241759576419,1.10929181793921,0.0597464090011966,0.057025947474379,0.0794443457254533,0.133532296011097,-1667.33044073825,0
0.512762817953438,0.00104485345767357,0.545172326364922,0.933968663375482,0.869850972762812,0.00104376173892556,0.685813232818656,1.6431820135195,-1621.96332322593,0
0.396616150798544,0.664984478719952,0.481843608744353,1.27374565404134,0.0680828142293177,0.222780121781506,0.124178111474269,0.185984339377249,-1709.43004392298,0
0.448902343799377,0.118695684488222,0.510290145136764,1.05095005217396,0.0630688241426858,0.104607018972094,0.0725869965204901,0.128519987622124,-1653.96908782122,0
0.502505843675122,0.0108401525873274,0.456027435730112,1.03542362661555,0.0648191929287261,0.0107226436792109,0.085532301340481,0.141674210393249,-1667.46525418946,0
0.488475393153465,0.0725276682955377,0.432938023349498,1.00457302685365,0.0575220474082881,0.0672674056271502,0.0790786766202649,0.11624541254408,-1646.26762592952,0
0.482702693029333,0.000852184030637476,0.50208946174828,1.05040018759312,0.0636904713909041,0.000851457813015402,0.0658301257247183,0.138050244218894,-1665.68204287497,0
0.43631719629361,0.10763973215269,0.494611572186169,1.15526919460135,0.0583632936679936,0.0960534202147873,0.071847227391408,0.141559722271698,-1702.43385574282,0
0.467282854720075,0.2884448139124,0.548778529033936,1.14729705830747,0.0645824716149629,0.205244403239441,0.0657275747019025,0.160653745758091,-1731.53917115327,0
0.416881139166651,0.265125653367928,0.528460256900389,1.16618842184442,0.0629661789496925,0.194834041294157,0.069673404008811,0.149602668946955,-1683.05357872563,0
0.672529099439008,0.0553073844096634,0.639560384729167,0.709476366456953,0.026120965697217,0.0522484776394251,0.00150804092969308,0.0596024253361047,-1678.44562299438,0
0.538943524057194,3.2665456646017e-08,0.440848148687295,0.892049651387807,0.0552320210978701,3.2665455578985e-08,0.0613615309015111,0.0970453020744601,-1612.65762029273,0
0.375990540110956,2.59822738123096e-06,0.411760658731609,1.14783178095146,0.0665809169008734,2.59822063044544e-06,0.0988703069668645,0.144114067886745,-1614.69975809377,0
0.439122658085789,2.09203660264768e-10,0.489087078225646,1.06685590824425,0.0674772946653552,2.09203660221002e-10,0.082636591904038,0.139023345995544,-1635.80706655446,0
0.492807702994321,0.150408780371693,0.518773200300761,0.99232092149391,0.0593047025263088,0.127785979158793,0.0610092166168518,0.116529159497135,-1657.2429074104,0
0.440786518668336,3.20371384910025e-11,0.572501687847083,1.08804809266421,0.086483153640943,3.20371384899761e-11,0.0824572414200043,0.18493735343983,-1633.57337844366,0
0.525442629175777,1.97710489365685e-06,0.479897576033212,0.924680915355715,0.0606290725563139,1.97710098471309e-06,0.059988671860964,0.111295197269385,-1633.06625635712,0
0.46731615584414,3.97733187062007e-06,0.465283906055239,1.1460282584944,0.0655492645285024,3.97731605145126e-06,0.0808369791313682,0.164063776856358,-1677.56475693018,0
0.576870004189336,0.118451411932577,0.56784723893033,0.931172613646792,0.0561160754980074,0.104420674943756,0.0504169678507708,0.116024360000239,-1719.32402503829,0
0.470523836011574,1.95272788097626e-05,0.522652555661058,1.08363712966261,0.0670826264191031,1.95268974951449e-05,0.068485105520262,0.149969956655775,-1676.33771147082,0
0.628403003525598,0.0590985670322479,0.567712282835783,0.750919701975753,0.0569723399985677,0.0556059264069828,0.042854696032825,0.0867839018301372,-1655.89066619093,0
0.500895003155896,0.0547820682354604,0.421218148473496,1.04876120136152,0.0545253514366899,0.0517809932353057,0.0704918029895434,0.123023012697191,-1685.79222696197,0
0.562438742183851,0.0188157955336034,0.442145151355847,0.916716153129192,0.053717638483162,0.018461761372041,0.0606264816285488,0.104261726323129,-1666.34785402517,0
0.445768447546549,0.0508014691842989,0.339067301118602,1.05614883850365,0.0516053012106751,0.0482206799130156,0.0722142890385145,0.10646889742372,-1623.83893041244,0
0.563777548389604,6.21941326419086e-06,0.543835155025067,0.906140612468137,0.0603069400076324,6.21937458308951e-06,0.0537153175172592,0.114351384002317,-1672.24016578278,0
0.51802941078116,0.165208060985421,0.416918633985699,1.01832293921044,0.0521544521469679,0.137914357570858,0.0669842662516091,0.113204343420295,-1683.97157548861,0
0.485425961574866,0.0126022294247995,0.344135406292557,1.04469336227717,0.053256686946941,0.0124434132383242,0.0747979635146971,0.115395552883825,-1646.45927830767,0
0.559313257493642,3.49878256230611e-05,0.464758513131527,0.867701973208088,0.0594149574836743,3.49866014751193e-05,0.0608081281286371,0.102154738161021,-1616.31654833792,0
0.439793088450901,0.242607781798294,0.408534535484819,1.08092252708155,0.0550827034322775,0.183749246009205,0.0882611073772194,0.117463932152906,-1658.02052665904,0
0.498874054543476,0.0420582276212283,0.477231631978954,1.06788797802119,0.0618258707809565,0.0402893331105892,0.0828320267254836,0.142338812809118,-1701.29926977502,0
0.418250396846113,0.255638323834991,0.309049941109628,1.16905398908325,0.0521135831671433,0.190287371221827,0.0915416378517303,0.1251193772321,-1661.03245689109,0
0.536335277352518,0.062343658322902,0.498604024912497,0.971312889378688,0.0553868923163883,0.0584569265898192,0.0652332661102947,0.11467988159065,-1687.85253688417,0
0.460478147975985,1.53422994960727e-06,0.430249349446807,1.09225833226102,0.0650855276828905,1.53422759574573e-06,0.0826173443036608,0.146194566444603,-1650.52942944093,0
0.511319897360262,0.000142269518038102,0.497642456717086,1.00271646240099,0.0682986860014021,0.000142249277422339,0.0656686769349542,0.141674366022563,-1650.03900333858,0
0.459743877706959,3.73303237713448e-06,0.540830658754819,1.12455722272816,0.0820770065177925,3.73301844160375e-06,0.0894898915813095,0.19407318168665,-1672.0552522182,0
0.515108091748514,0.154455776472326,0.497903132174945,0.96377822980817,0.0560846284464197,0.130599189586657,0.0619034547647701,0.109141891427281,-1667.1315156802,0
0.456660031330681,8.31837286501815e-05,0.448922771610737,1.04998942328064,0.0615058043683211,8.31768091174694e-05,0.0736380296916878,0.127578484215572,-1647.32944081773,0
0.56195636729369,2.21556522236043e-06,0.504629146080619,0.901135605996327,0.0625223118717083,2.21556031363118e-06,0.0710313619055664,0.116821572493181,-1655.52580256159,0
0.480253711858085,1.09152657903984e-05,0.493468191487796,1.08922052906664,0.0726170582693795,1.09151466473711e-05,0.0859787741245377,0.167891120272035,-1681.11952948575,0
0.439513822750148,1.86048205911197e-06,0.523640889270977,1.08883786373037,0.0799651534154558,1.86047859771847e-06,0.0960343897761515,0.171976895509622,-1640.95234227021,0
0.4660710233451,2.09219044497659e-06,0.448698759385636,1.098956002125,0.0652400810573981,2.09218606771573e-06,0.0801208598149273,0.149513278367551,-1663.60938070928,0
0.589479916043774,2.72338700519306e-08,0.498136967689813,0.873753017274915,0.0595845816460123,2.72338693102469e-08,0.0567073104438931,0.111659084121201,-1667.99418313919,0
0.436609904255502,1.22387054415754e-06,0.395242084899536,1.12444126644307,0.0609324372572475,1.22386904629843e-06,0.0827434913205273,0.139530431837158,-1649.83842951692,0
0.475650319803779,0.0568767207984009,0.536021922892969,1.05521861041024,0.065839825525889,0.0536417594296217,0.0654895710560335,0.141928268000107,-1659.77359424136,0
0.532155285810283,0.00890213596378629,0.508948523652536,0.914001409353853,0.058502995598564,0.00882288793906855,0.0635105153565992,0.105747097040767,-1638.74538587733,0
0.462967273873299,0.34551137982065,0.523124894800661,1.04388054480992,0.0651798961673176,0.22613326623508,0.077037262901883,0.134233238116637,-1658.0836663937,0
0.514202562327873,1.59796711406857e-08,0.474508977209829,0.94026200063001,0.0591831957949461,1.59796708853359e-08,0.0619893088715264,0.10946647647985,-1630.89653542815,0
0.475059832222609,0.00452088910075057,0.538454871469482,1.03910978527632,0.071446580567439,0.00450045066248929,0.0833691190281657,0.149327143406652,-1667.95581937529,0
0.467760597762425,0.113212529135724,0.497104144405093,1.06117569876324,0.0598323354865409,0.100395452382417,0.072165089378645,0.128699879373095,-1666.10577769096,0
0.43176360058762,0.115504829709206,0.415013052610441,1.10536212941643,0.058380838094449,0.102163464023054,0.0926929666652693,0.12771906262361,-1651.47358852606,0
0.543758593590726,0.245736598837597,0.628174245847868,1.01023370570789,0.0661028832181852,0.185350122829327,0.0429383227720148,0.149202079116565,-1742.27459003675,0
0.532610008871893,0.00852841159782647,0.508544116624648,0.914534775382418,0.05819434497982,0.00845567779344453,0.0608037277789899,0.105437416614673,-1637.92513945252,0
0.444445936843759,0.176581774848625,0.409149910334503,1.13767427143469,0.0592520691499421,0.145400651639934,0.0964057196148078,0.140051522333432,-1682.61281358783,0
0.436907717227716,7.12468653479112e-06,0.444702685910782,1.13206971018556,0.0623391016038434,7.12463577363291e-06,0.0756995029789366,0.144517210946206,-1653.88879505987,0
0.550122926597679,0.0950503165453817,0.54678180540923,0.924612231288628,0.0593885685142138,0.0860157538700044,0.0568087786524143,0.113918837723462,-1684.13468238024,0
0.403035822360518,4.82625365752257e-06,0.407273060370071,1.09494460887637,0.0627435231273217,4.8262303647982e-06,0.0944402389246898,0.129541594307052,-1603.75883494803,0
0.528191780900535,1.05214678884619e-05,0.498179175540639,0.901111848565984,0.0700731662216193,1.05213571871754e-05,0.0719697504336793,0.121764430523255,-1612.88522428101,0
0.534412266539358,5.72084180744018e-05,0.551249913555435,0.908200837188346,0.0659830593767539,5.72051452713032e-05,0.0620072286056049,0.118372176549914,-1640.76597023005,0
0.488911123616444,1.09183029958671e-05,0.524067481690766,0.961295804621021,0.06606472532142,1.09181837865268e-05,0.0748226282283697,0.120899315282528,-1617.17109208468,0
0.400485003805175,0.000657666495483753,0.418884796438261,1.23446434689059,0.0624976011637871,0.000657233970264471,0.0870513632340917,0.161957950279591,-1669.94053232103,0
0.577026253768936,0.00166010211616363,0.522922314636334,0.859542607345364,0.0598779073363515,0.00165734617712753,0.051003557594724,0.104776668150261,-1645.30126013171,0
0.431703819596746,0.077760531742648,0.337253727097418,1.11698313135008,0.0499876244039516,0.0717138314457486,0.0752591838028815,0.112715718753836,-1649.80273875102,0
0.498765968070123,0.197382503569032,0.530924928862189,1.07116494165184,0.0581657969861791,0.158422650853853,0.0576582151001347,0.133714150841117,-1699.34950415254,0
0.458989055490771,1.98344905337751e-05,0.472257815039653,1.11635471431227,0.0645075903951534,1.98340971267604e-05,0.0723768731255863,0.150895878238874,-1674.69046342361,0
0.507132808574502,0.0186340401115663,0.555508750618603,0.977915661702794,0.069665715612351,0.0182868126606868,0.0766603523226495,0.136092357479951,-1654.52493348937,0
0.548460924363596,0.106056031749897,0.461489279430974,0.972509523802184,0.0522581247532405,0.094808149879362,0.0546923496262253,0.110428787461377,-1693.8683005061,0
0.408173322065879,4.95318551677428e-07,0.465736083777985,1.22475496764601,0.0650328701904523,4.9531830633696e-07,0.0772400231829732,0.167761092412221,-1687.25259373025,0
0.38453377429501,0.179931428832566,0.386726855236793,1.26610309013305,0.0574028687385011,0.147556109750837,0.0871965481370195,0.153056108736053,-1696.05419437545,0
0.616178871765197,2.03901521562376e-05,0.438593224861274,0.732309562572855,0.053378846257533,2.03897363979327e-05,0.0543683793718747,0.0757054678201162,-1584.07921972291,0
0.469914680589816,1.13593015316212e-05,0.465344264582295,1.05760074463956,0.0712533239548146,1.13591724978899e-05,0.0957267523528873,0.152401307325381,-1651.75296960572,0
0.505635519594904,0.0569640268384249,0.498590765889786,1.03540856738342,0.0599426039673019,0.0537191264847762,0.0770494696651359,0.132158135930864,-1685.54202488549,0
0.387526749645623,0.0770272714287828,0.500950966062169,1.21527139429387,0.0779724193377068,0.0710940708850194,0.129875133427949,0.18967856033348,-1677.14092444417,0
0.535401597732973,0.132862334550871,0.463844774520976,0.990620758477426,0.0582245266947261,0.115209934608564,0.0734582998070041,0.12463528832381,-1688.95226138607,0
0.440998667359758,0.000346543694116281,0.581525662373336,1.07907458227051,0.0687253537642336,0.00034642360158435,0.0665103453119416,0.1459181176394,-1664.26575193948,0
0.574853291088391,4.12412026505317e-06,0.51887591876393,0.898626044116415,0.0628692183811251,4.1241032566852e-06,0.0630326533261292,0.120868387599536,-1677.68226990942,0
0.538914795961118,0.0298043069051354,0.465218859117798,0.859446977944229,0.0557057622386751,0.0289160101950399,0.0624433784963141,0.0908725642626567,-1605.45142877446,0
0.460442806567008,8.35373967764037e-06,0.419820229575591,1.10124546590569,0.063536928788607,8.35366989267377e-06,0.0816860291626162,0.145554675854339,-1659.76618393424,0
0.508782849436214,6.19971383818563e-06,0.480921500433252,0.97856976359151,0.0677744344837918,6.19967540173395e-06,0.0770987541998196,0.133248135151762,-1640.71787804065,0
0.456887061497795,4.84031507286916e-06,0.456341758635395,1.1004675004216,0.0650405909767129,4.84029164421916e-06,0.0694391809949868,0.146895389556317,-1640.49507253828,0
0.481059502773251,6.1337854882127e-07,0.424234281410788,0.974254956400063,0.0633017863240106,6.13378172588025e-07,0.0747564252696974,0.118545672737117,-1603.34252496176,0
0.56929937136051,0.339615194235791,0.527737596385298,0.846650011398737,0.0513004211767686,0.224276714079977,0.052548418092431,0.085959898300301,-1670.04944458761,0
0.415473109403244,2.61486993459509e-05,0.535827267061016,1.30076311751689,0.0668404128246187,2.61480155914734e-05,0.0728658896701397,0.195586636947999,-1732.95989560088,0
0.52572097197862,0.000334171955691744,0.521816704075593,0.933355161036745,0.0644497893256761,0.000334060284795773,0.061203785222516,0.119862464039524,-1647.42690017006,0
0.380833223836816,0.0987584133515577,0.363913373792563,1.25775531676526,0.0574618936207365,0.0890051891438406,0.0958115551390163,0.15012117028076,-1677.07988382114,0
0.476589841580009,7.48308980713479e-05,0.509578914229325,1.03359051275901,0.0720380963632003,7.48252984080417e-05,0.0843798163062381,0.148522872344191,-1647.05240970142,0
0.527826388470171,0.984369805173507,0.528238788401467,0.977811257454939,0.047175770024474,0.0153858918361793,0.0601215624065401,0.0955551331059372,-1714.54293273072,0
0.399838706822199,0.119583790331611,0.409260571327174,1.17999633036676,0.0601088344050107,0.105283507421537,0.100030121557652,0.142078914978682,-1662.9010773805,0
0.489198944807103,9.24433180773186e-05,0.525349673761232,0.999099744643012,0.0655635018495253,9.24347723102615e-05,0.0681403860666268,0.130367659519517,-1656.11357236591,0
0.373056456521489,4.15290896060229e-06,0.374746957673691,1.33069704738721,0.0569032685191966,4.15289171394946e-06,0.0866632955201885,0.165614549733952,-1701.08237834876,0
