"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.807046430375023,7.5982253385705e-06,0.0902255677606554,1.08743386558502,0.0236860908956857,7.5981676055422e-06,0.0251757811273869,0.146587167752068,-932.199551475913,0
0.777506136723741,0.000101444135309273,0.071454061206582,1.05236556051632,0.0266824840545355,0.000101433844396684,0.028692815439231,0.13494134055341,-895.474148574816,0
0.776549771046492,2.44297619572952e-06,0.0900170821994217,1.0780991718766,0.0274920626619845,2.44297022759682e-06,0.0301323008531019,0.146291091736594,-907.294169432832,0
0.806614166531996,0.000615179550486184,0.0888800187316807,1.05265735709511,0.0256804322229359,0.000614801104606848,0.0271348363212668,0.147789714859267,-924.41829597684,0
0.822758200647629,1.81173031245719e-06,0.105615186544582,0.779310611982309,0.0221455079491292,1.81172703009047e-06,0.0236457109360517,0.0767833257287829,-867.328667772432,0
0.791656927849941,6.54891948004674e-05,0.0567723472536821,1.09607531720892,0.0238040192894874,6.54849059658318e-05,0.0250434281181352,0.139067581936734,-902.072591260205,0
0.750304710044651,8.63970124251142e-07,0.0564376182012296,1.18233331612168,0.0293039701231959,8.63969377806766e-07,0.0302745455828401,0.166218319495778,-905.256283983645,0
0.825149330417386,0.0224852882744744,0.100353676647888,0.873891229975382,0.0321502087573988,0.0219797000856882,0.0304346518781709,0.138567520996168,-899.929100272108,0
0.791713704330118,3.9147664891252e-05,0.073753104799928,1.02467234341639,0.0248960581640042,3.91461323515856e-05,0.0258145743345157,0.12734358326462,-895.667360094167,0
0.790790968744519,0.0017285273507615,0.127285483701086,1.19633141214421,0.0412017036072515,0.00172553954395916,0.0302277139627208,0.28345231608981,-970.807588226679,0
0.811672651084957,0.0114805010314698,0.120559860668742,1.03630065261258,0.0337861360640563,0.0113486991275362,0.0322842319304009,0.191414712305716,-947.705458017697,0
0.804999949552532,0.0294469980354302,0.101653615267527,0.983677550503368,0.0314054789345911,0.0285798723421316,0.0306814965396581,0.153139042533958,-928.494218806636,0
0.833590456656209,0.0159550783400471,0.0872116219721918,0.890887398272229,0.0283481651465582,0.0157005138152101,0.0219346960140225,0.136559625113495,-909.006652342632,0
0.856529726540111,0.0688935906264819,0.111238093116914,0.734821905440865,0.0258333963614413,0.0641472637970726,0.0260773251058519,0.0963010236571601,-923.398044925669,0
0.805034556632455,0.00929790985909927,0.0952717123362884,0.949495898829877,0.0316246522578505,0.00921145873135133,0.025450754660487,0.147512367085166,-911.712399601265,0
0.802524391516239,0.0583932814245032,0.0939953127506818,0.894406966268069,0.0347974597482989,0.054983506108982,0.0308928240300789,0.141746282149706,-907.477971147909,0
0.808649650558272,0.00550980344065622,0.0799195099748816,0.981720893240901,0.03254062521672,0.00547944550670155,0.0236941901777931,0.166177892798131,-900.413554721502,0
0.789048208328447,2.48647340175014e-05,0.0881200102927316,1.07085545767321,0.0244681678851363,2.48641157625037e-05,0.0272870023966656,0.136048386823405,-919.133410203486,0
0.826291173367442,0.00272982381079003,0.110855070538817,0.931688349548823,0.0264219298553291,0.00272237187275207,0.0271359482781192,0.133536019067232,-917.361945787706,0
0.836699462104266,0.0287991275221225,0.0760195464849913,0.790370557755206,0.0295579182198583,0.027969737776087,0.0232855684452808,0.113422354846091,-881.604635535567,0
0.779393173456598,0.0166667019357851,0.0701227243968018,1.02938084018108,0.0343788418821105,0.0163889229823688,0.0302021593822086,0.170639047814823,-899.527973955324,0
0.797942608087884,0.00066646352053568,0.151936046173,0.908355114653518,0.0318725050969117,0.000666019346911475,0.0372066360838109,0.130003360279499,-910.95052207347,0
0.82851087678993,0.0301044421162699,0.152915149509489,0.755264825465118,0.0328414350262893,0.0291981646811381,0.0307213537832643,0.110320174476121,-898.533938034625,0
0.811009880688194,9.62207706341081e-05,0.0827390092923627,0.932530488113434,0.0245514409500814,9.62115121974067e-05,0.0273491546297272,0.114220886643801,-889.410213060597,0
0.813432388811158,1.03395237130346e-06,0.133412864657612,0.941602277492691,0.0232099493358235,1.03395130224596e-06,0.0279337291190908,0.11144283394563,-922.60113680488,0
0.847543403281348,0.0457007187861472,0.11250401433354,0.826953320671868,0.0278299277770768,0.0436121630885767,0.0237926468121449,0.1220633029973,-933.30334499564,0
0.810367809480243,0.0374260461401048,0.0596747274432033,0.912608395823473,0.0307540938276287,0.0360253372104235,0.0268516741139773,0.134424462420378,-893.449061434114,0
0.81891656951372,0.0121125840332304,0.0941471157451272,0.848422844120297,0.0322147740370058,0.0119658693412683,0.0270452954720404,0.128807448405681,-880.25728853283,0
0.798706225193632,0.00533827512198044,0.108045773707484,0.913415636588673,0.0292822636301616,0.00530977794070249,0.0240993132558367,0.123337994872113,-901.88780029073,0
0.802567997634953,0.0771042772999625,0.0865530619233722,0.922320097838309,0.032130877945474,0.071159207722013,0.0284101965534606,0.139564689893885,-923.673175507779,0
0.791908922057206,1.98622681827309e-06,0.0803729753909347,0.983268586274659,0.0253068541914648,1.98622287317612e-06,0.0277029195699244,0.11910045045874,-889.654253735618,0
0.833776543363575,2.86176722722521e-06,0.133277363407554,0.829028614859371,0.022281426776015,2.86175903751355e-06,0.0264496371181688,0.0941704902498877,-906.231228928794,0
0.822078669592248,0.0588974795387129,0.0833112164029014,0.855599187575385,0.0299870389896306,0.0554285664426998,0.0266094938033941,0.122468705387085,-904.867884255621,0
0.791646540196151,6.65846435423592e-06,0.129591810318837,0.889217453309171,0.0264234201103382,6.65842001908837e-06,0.0306463079797933,0.100761900624495,-884.092233449443,0
0.794523441201417,0.0350619190238831,0.0955066475700479,1.02063355159059,0.0338234356860484,0.0338325808582458,0.0294688457813007,0.172472463300956,-929.941600928561,0
0.823715521757579,5.4928106916789e-06,0.102171580466386,0.848376518192175,0.0239838044114509,5.49278052070961e-06,0.0258064066735864,0.0991125480178341,-877.602930314533,0
0.813044484195867,0.0247467590063189,0.108976493293467,0.875421171460643,0.0306746178275743,0.0241343569250021,0.0268277611976102,0.125263380137986,-900.800192655065,0
0.822869955695981,0.0232191764956212,0.110631766933376,0.959816769855281,0.0325276326675997,0.0226800463384864,0.0287189509510998,0.168619368311098,-932.064213704296,0
0.789446193171168,0.021657630549113,0.103358092818913,0.962922381349445,0.0329502816594447,0.0211885775881112,0.0287306725357001,0.143855589160075,-910.090922756177,0
0.812402537656513,1.64256138708868e-06,0.0925266017317792,0.854890780984112,0.0243348822898661,1.64255868908077e-06,0.0271431440516776,0.0967526882579035,-868.760680778702,0
0.838613566821089,5.52129184760008e-07,0.115994005648154,0.869346691351576,0.0231537646966523,5.52128879913371e-07,0.0267544146068677,0.110738968281232,-905.386399157391,0
0.831569784798321,1.25357716773689e-06,0.169951090985005,0.970024405340967,0.0247762606690776,1.25357559628117e-06,0.0282145997413704,0.137592737203584,-948.969066335989,0
0.809777109314862,8.41599817604167e-07,0.0917601029340849,1.03123665129407,0.0230771436523708,8.41599109313914e-07,0.0255959544177005,0.129940965439529,-913.216904451744,0
0.826298929564541,1.35412115994551e-05,0.0896382333612905,0.860852292432714,0.0220932353988644,1.35410282350435e-05,0.024534439488964,0.0956999047231562,-878.881267483115,0
0.749181629424068,5.61329933044152e-07,0.0486595931463214,1.31690400770902,0.0286988568307158,5.61329617952859e-07,0.0309908106593187,0.201970548844602,-930.882318808699,0
0.826148549192078,0.0152134236760143,0.122549074953109,0.800297285124538,0.0311260708961811,0.0149819754160684,0.0287499035492093,0.115549413168735,-895.261534572707,0
0.821330058826407,0.0169436315228753,0.114394170664865,0.850653079932601,0.0302087332230864,0.0166565448736923,0.0270792340662677,0.122616308388242,-901.612352034282,0
0.789552510523446,0.0313645706890069,0.0430562905220502,1.09094051154674,0.0335373536095682,0.0303808343945012,0.0270351498695294,0.188950097494628,-911.721235612223,0
0.821209273667146,5.31194202157091e-05,0.101067875274779,0.935222453311971,0.0225097010178116,5.31165985429051e-05,0.0252214724091592,0.111402090389507,-910.219385224112,0
0.7723595784689,0.0222147179596031,0.0679549748410333,0.953464358979518,0.0335492774266043,0.0217212242655784,0.0289973951127684,0.132991138771938,-880.554747534238,0
0.83664739703021,0.0173294780829199,0.129913195552315,0.780424298340254,0.0287909024385295,0.0170291672722935,0.0254643387456902,0.107070434096708,-898.360857924378,0
0.838149878642829,0.000133014186295158,0.144164387022837,0.78129794686206,0.0232023278221388,0.000132996493521403,0.0273769810426763,0.0879874754268501,-894.74384905883,0
0.785862284691233,6.42471382989061e-05,0.105885774531052,1.05333304510762,0.0263115714891629,6.42430106041265e-05,0.0287984673789838,0.138380961391205,-915.856681655207,0
0.834527688943377,3.69585450665631e-06,0.158303087680495,0.800391187412353,0.0244436722637868,3.69584084731578e-06,0.0287986446039998,0.0955340744834565,-907.509428992579,0
0.795727505638331,4.32723918605329e-06,0.078712589216862,1.02276494588739,0.0241827592721194,4.32722046105432e-06,0.0266168272551509,0.123949575220454,-903.138211542446,0
0.842719049417967,1.19087787359818e-08,0.154668829734391,0.721446614312574,0.0244905194517539,1.19087785941628e-08,0.0280231783780744,0.0827454901211746,-885.043420824727,0
0.805812277556873,1.07684951679432e-07,0.0920566146711433,0.924893093741801,0.0250910307445775,1.07684940083383e-07,0.0279828482233006,0.114236006905415,-890.547110720517,0
0.798315487236823,3.32285054099896e-06,0.142641003998873,0.982847656519063,0.0277007644423086,3.32283949966325e-06,0.0312573298158932,0.133736362041013,-921.754230741068,0
0.860804649080869,9.86058261561924e-09,0.138710681532277,0.655643071265564,0.0210798574442479,9.86058251838814e-09,0.0250745923853999,0.0662562960866833,-866.322489591041,0
0.811892681427813,9.10917975090803e-07,0.103400066240322,0.919546194610057,0.0228257369837972,9.10917145319245e-07,0.0265080939350124,0.103896784980628,-901.458846509095,0
0.798789931520026,4.37850416316186e-07,0.0726927986505497,0.874879371445042,0.0245210730428437,4.37850224603199e-07,0.0280118814390834,0.0955344538585947,-856.136400177673,0
0.751278544146177,6.44921053670051e-07,0.0547722091044126,1.24276329630082,0.0268413914329466,6.44920637746886e-07,0.0285251172985827,0.170967598416542,-921.138456733522,0
0.838977620212091,0.0108340291103488,0.110653109196849,0.858638430421323,0.029768279642856,0.010716652923585,0.0256207711307359,0.135446630880355,-905.84052280989,0
0.81254218213761,0.0169828229434933,0.0640918193238333,0.942960557385218,0.0294522980101319,0.0166944066683632,0.0225388384402255,0.140582439225895,-897.350570050642,0
0.818401290329166,1.55826287974135e-05,0.108076542265724,0.903464106306237,0.0261512060569995,1.55823859790933e-05,0.0286765030697458,0.119173810516736,-895.50647257685,0
0.786679819833127,0.000643032586353805,0.0652799692290085,1.05512853849039,0.0268131306914207,0.000642619095446692,0.0301340499168743,0.141914828808636,-893.505798414537,0
0.804369146450345,0.0288013623596579,0.118196672190748,1.09148120790622,0.0333211123248105,0.0279718438858856,0.0283548453897271,0.203160260978126,-963.512304982193,0
0.821819212457666,0.0458471634272174,0.111248727372564,0.917937700974829,0.0303250980135699,0.0437452010328954,0.0294746360054642,0.141324271299799,-935.372880307338,0
0.848357492110971,0.013456482825415,0.118138567927659,0.856259897701005,0.030058649453987,0.0132754058953843,0.0260214906565189,0.146440751870023,-929.462614119099,0
0.804929954161701,0.0206874999299175,0.0813295051736973,0.972895254675536,0.0320135850356973,0.0202595272765672,0.0262577871848044,0.156018419520461,-907.986818221525,0
0.81597296420913,1.74582592714914e-06,0.172200462022651,0.925944213324908,0.0280429235613444,1.74582287924097e-06,0.0324786432174669,0.131883828279464,-938.879010823125,0
0.770501948382721,1.35126780523246e-06,0.159352661610579,1.075190636322,0.0354407868601659,1.35126597930778e-06,0.042239825278477,0.181673642518931,-930.108802491986,0
0.811260025274577,1.15529041229475e-05,0.101258282211001,0.930552120479093,0.0239251615419299,1.15527706533538e-05,0.028406862118497,0.110379327103105,-899.185815123374,0
0.793509439625176,3.27438696633389e-05,0.0902507749851096,1.08062492402946,0.0269208036607399,3.27427975023384e-05,0.0280023704088066,0.153508640157095,-925.593588785296,0
0.848267851275154,0.0443460821178062,0.145427049246337,0.732302017852283,0.0312794680114602,0.042379507118607,0.0301524431607562,0.107257652078813,-906.808664967758,0
0.793817585815868,0.0120834222587639,0.0474657053525241,1.0507140519902,0.0353923723350935,0.0119374131652803,0.0237796828375183,0.190497323360066,-893.360817482569,0
0.809207471440988,4.87212718828653e-05,0.0989745414254097,0.928049580586573,0.0233090930471477,4.87188981205314e-05,0.0276707652563633,0.106812598882748,-901.684392669868,0
0.802252666894385,0.00839738522588279,0.0763749549220998,0.910280393386951,0.0350877206097417,0.00832686914725091,0.0272845862252536,0.148076529491194,-877.253049169172,0
0.817997816744099,1.25649473201524e-06,0.104582607707625,0.867067128177087,0.0235393900273251,1.25649315323623e-06,0.0249877039760864,0.0988915330721083,-890.190295022911,0
0.806340040185566,7.34918817650693e-06,0.0836258475374178,1.00865551328921,0.0234690109575845,7.34913416594008e-06,0.0257258211615593,0.125020606988734,-905.004740635848,0
0.81370681011548,6.24071143596243e-10,0.107066137758064,1.08782241127794,0.0258108693897485,6.24071143206778e-10,0.0287758049024866,0.164935389899596,-935.637121797624,0
0.849590258840825,0.0157350739467037,0.118002600147729,0.87584939523357,0.0300019824582446,0.0154874813945955,0.0236479814627693,0.150844746897182,-928.509501145753,0
0.786279848737857,3.62441597189465e-06,0.102212793701793,0.949489595036604,0.0266989903353977,3.62440283550351e-06,0.0301931597679584,0.115201256392958,-891.704552707153,0
0.859867842290142,0.0228438810858079,0.182030325451637,0.676815719507822,0.0301305722014406,0.0223220381827454,0.0288673667434743,0.0983551934011786,-911.680267857415,0
0.815064902525384,1.28056234231235e-06,0.128064444104487,0.898943333130507,0.0273261515599387,1.28056070247243e-06,0.0333307641625836,0.11904276467187,-901.25617517813,0
0.813122911447938,0.000183561602202332,0.119433521373208,0.937377677752191,0.0243865415173649,0.000183527907340529,0.0267076475986947,0.117343432690723,-911.776171987048,0
0.793055311047838,1.6724053024326e-05,0.065131968352996,1.03428352524158,0.0247553929123727,1.67237733303764e-05,0.0248510663562668,0.129176790988142,-898.487442493362,0
0.772185674054313,2.58123480031246e-07,0.0539726750965485,1.08847688888395,0.0256673098463296,2.58123413403515e-07,0.0257553073464159,0.13508764801037,-890.840143818666,0
0.846132864424406,1.5522261258539e-05,0.140455403676081,0.805804691039018,0.022897486918253,1.55220203179444e-05,0.0285183694033372,0.0966093060852728,-902.394049634049,0
0.821346603308625,2.73731543241863e-06,0.129185118640228,0.851149546083074,0.022862953618655,2.73730793952285e-06,0.0258023414857585,0.0949786522955081,-899.77534430823,0
0.820217537023275,0.028508626961598,0.163110314482678,0.901824509718451,0.0331130216903464,0.0276958851503625,0.0335507163925403,0.149913061184388,-942.264085381259,0
0.79055934182526,7.86025206107132e-06,0.0468081373430355,1.1751336037144,0.0243478640196927,7.86019027750886e-06,0.0242170858478243,0.162666539647166,-917.824009973018,0
0.855871978591422,0.0229223209304308,0.124471001422025,0.730311045300426,0.0273573848727518,0.0223968881335932,0.0252579072454348,0.101287866096601,-899.91524661431,0
0.777921660611396,0.00105266702506267,0.0692845805406583,1.16094345892281,0.0306594884233412,0.00105155891719702,0.0300587789330967,0.190360090785447,-928.85243931277,0
0.779823086526222,2.78473981987591e-06,0.125880822692615,1.13861616913326,0.0309127762327169,2.78473206510005e-06,0.0385223444670811,0.186579713512808,-936.680638688621,0
0.833668976167038,0.024719281609789,0.136230217622299,0.82085720711768,0.0309582647537003,0.0241082387264849,0.0268799912455733,0.124223433550419,-908.560430174327,0
0.79997668091342,0.0266603667910702,0.104557143707415,0.967610457599485,0.0344024681693794,0.0259495916336358,0.0314518353593512,0.16050775847544,-918.5833823439,0
0.773435750608138,0.00834541332618273,0.0592572505979048,1.06143561067425,0.0330469911690895,0.0082757674025979,0.0277334474190138,0.164644535137792,-900.855034823394,0
0.780483169776089,0.0194188170118583,0.108988572232966,1.11571124111855,0.0366288305660151,0.0190417265577183,0.0342755206218858,0.206667918503919,-943.543824850455,0
0.802089270240691,2.43120402297026e-06,0.0789656806021937,0.933342472509113,0.0249682904880521,2.43119811221726e-06,0.0278995211771576,0.111946524450842,-892.331374207886,0
0.816898914847675,8.12889155632927e-05,0.112672771328799,0.888520707670858,0.0254592205155181,8.12823076754992e-05,0.0296282075606558,0.109985866518063,-887.464714978747,0
0.774521088478283,0.0262201513260821,0.0863253277993894,1.0029020538589,0.0348561532899002,0.0255326549905194,0.0331633517186186,0.155581010403423,-906.136086044097,0
0.798552154050181,6.94601185674299e-08,0.0717936566730445,1.01961713705629,0.02447263747813,6.94601137427218e-08,0.0255045528138563,0.127420684278881,-898.428709734648,0
0.825439213506621,0.000874671644361355,0.137433814797539,0.862578172907056,0.0340444786848604,0.000873906593875905,0.0345731530243397,0.145846042925221,-902.942494289264,0
0.809102374439968,0.0180193723909478,0.101296769676536,0.907878463275408,0.0332017469925764,0.0176946746095841,0.0296456102199463,0.144670708294253,-901.835990053548,0
0.841704695514241,1.12732049431433e-05,0.127111340197491,0.766584458165519,0.0223753147289999,1.12730778579936e-05,0.0260086653529536,0.0834361218158552,-884.289557287184,0
0.867250870834175,0.0530087428841069,0.0750889413207215,0.74016901274295,0.0266459125721069,0.0501988160619536,0.0236646600115975,0.107583651172751,-901.255356099325,0
0.753278324974963,1.22174769952629e-06,0.0451761064891448,1.19121275609574,0.0271370705509945,1.22174620685885e-06,0.0279873159235315,0.157478583910774,-905.997471128116,0
0.828977877819793,0.00443179152279634,0.108100379079012,0.920063159977546,0.0309508344770444,0.00441215074669481,0.028534988773291,0.152968736356982,-913.478305481839,0
0.80145212097765,0.0349432073715802,0.147746859813468,1.08084572560421,0.0348593815264714,0.0337221796301669,0.0328600380536724,0.207055892434898,-976.289989382796,0
0.814708143507265,0.0202786981377172,0.0696201472877546,0.929179517668872,0.0307752131291037,0.0198674725395566,0.0250056032987769,0.143260813750779,-894.672080075404,0
0.796619460128046,0.0100855716376219,0.0691536309240642,1.02993581839518,0.0345231736190138,0.00998385288236432,0.0253934837165456,0.17864073342225,-902.945020464651,0
0.812006498821165,2.45837820037504e-06,0.0873058736831555,1.08344453633977,0.0229631644180023,2.45837215675167e-06,0.0236787290140063,0.14416406713479,-933.312346176775,0
0.786263029121044,2.24001649611375e-08,0.133172596019729,1.13332695113018,0.0319052351096252,2.24001644593701e-08,0.0371193977693491,0.193178056518302,-947.319918740446,0
0.801977811138882,0.0111916958848658,0.125569181032083,0.95753477260827,0.0366744443532567,0.0110664418280865,0.0321360376353246,0.170535819867852,-915.845530345298,0
0.827676801816629,0.0240610085936599,0.124578402167727,0.881986820281408,0.0335130690475628,0.0234820764591157,0.02929393975757,0.150374756363521,-919.181228545475,0
0.795581957897499,0.000148393411360648,0.101307355921519,1.05356805057923,0.0257339148793556,0.000148371390756112,0.0272298419768012,0.141208858648577,-922.485102044916,0
0.807093449724179,4.5590064161784e-07,0.0816405780658962,0.971465035828443,0.0265036459111235,4.55900433772445e-07,0.0295422285655152,0.129808339008612,-887.57171042655,0
0.774141431915257,0.00973786719730673,0.0514576568337625,1.15658559535581,0.0340098564600213,0.00964304113975435,0.0298851548563809,0.20204018418082,-915.855055341646,0
0.773201212564623,0.00053371955993165,0.0666860014665654,1.07751171946985,0.026637158562325,0.000533434703362997,0.0278432364402159,0.139026707813968,-903.990742596748,0
0.748532528198074,0.00168914600432777,0.0110808384292326,1.29157597797896,0,0.00168629279010383,0,0,-899.436230967331,0
0.823871534832447,0.000418255724897772,0.0939022004556449,0.897489677503561,0.0214540918486374,0.000418080787046362,0.0230812947575761,0.098107481923883,-891.800946531491,0
0.787441971829061,1.71157636413305e-06,0.0950457767093537,1.08190702431347,0.0265986251887008,1.7115734346394e-06,0.0299543454208152,0.147690408439231,-924.195653113537,0
0.777267293934799,0.0144995289291898,0.0526963029910498,1.11170920280226,0.0328669555157943,0.0142892925900214,0.0282470443738024,0.184404797829364,-916.103434733206,0
0.760159802246798,1.15663760565756e-06,0.0658788012430119,1.16965248650591,0.0269120357127021,1.15663626784701e-06,0.026607428955746,0.155312785609608,-917.58792903063,0
0.790423354847423,6.66315689941485e-07,0.103613654821674,0.976479399227936,0.0263025523414711,6.66315245964887e-07,0.029559112909292,0.119548045724773,-892.434789923078,0
0.805632368913048,0.0130488023959587,0.120121855889031,0.952821712870329,0.0330659813794841,0.0128785311519899,0.0287133441344434,0.155962177164716,-916.150388113876,0
0.776519535047284,5.2584794618381e-06,0.0843634479845241,1.02986680398131,0.0247740706087491,5.25845181023185e-06,0.0269205871823461,0.120690208640628,-905.336098918545,0
0.781661500807184,4.23105198362482e-08,0.125592856558692,1.08105396245744,0.0293865751201883,4.23105180460681e-08,0.0324051271405276,0.157799233415533,-930.470246091831,0
0.762537329788768,1.71690152904633e-05,0.0413518542921854,1.06042062653587,0.0255346044496017,1.71687205153772e-05,0.0251915172226401,0.122492205225942,-877.586209638541,0
0.786307792283401,3.2697485669094e-07,0.0792516023348885,1.09711954018095,0.0260584481822368,3.26974749778383e-07,0.0279548195595535,0.148115671965293,-912.530250145758,0
0.807041485651242,0.0196789332533751,0.155614701431461,0.934606680874544,0.0329830846936494,0.0192916728393843,0.0306383081644403,0.151411488620638,-943.19284840733,0
0.807764801975637,4.38726175981161e-06,0.0619204859300838,0.933770179677779,0.022066599662406,4.38724251174586e-06,0.0225348788417117,0.101830104102499,-878.868642301882,0
0.792301029281052,2.15515496786271e-06,0.128997602392216,1.08229460773704,0.0302183081275829,2.15515032316977e-06,0.035264206658732,0.172518391197409,-935.238925225948,0
0.828660618338804,0.0608019029676449,0.0832037630715512,0.818762934937405,0.0313048886317521,0.057105031563158,0.0265960289229717,0.120238866987787,-902.246171185149,0
0.786189881961234,2.90048933159114e-05,0.0993407420043793,1.15760684644843,0.0290421099747309,2.90040520320751e-05,0.032658167696298,0.184191586889866,-930.478640085743,0
0.784598900003662,1.65085418798613e-07,0.128485716523121,1.0606182607917,0.0265214406975215,1.65085391545417e-07,0.0294544155730744,0.140856952307495,-934.911930839883,0
0.805068544100288,0.0788796646403592,0.108258657636875,0.919749732122726,0.0321683237561194,0.0726576631465836,0.0334341886433172,0.138031130031258,-931.20721383412,0
0.816309241846133,0.0415985561935624,0.111299629711143,0.969693418593912,0.031288473251797,0.0398681163161734,0.0299164516744646,0.159593397166823,-942.188637768578,0
0.79740707279922,0.000208337621105921,0.086949113774266,0.933578172074976,0.0254804447041478,0.000208294216541553,0.028886885411953,0.109848339999102,-888.906661904414,0
0.820816721405799,0.0531721231197973,0.0931593502583603,0.989365830499628,0.0297802161821573,0.0503448484427304,0.0255944783073154,0.159862797296673,-947.782119288335,0
0.680567586354974,1.24907747225328e-05,4.19988517297298e-08,1.51392794105888,0.0213933065407259,1.24906187030796e-05,0,0.160740918203458,-937.25243460287,0
0.817889245092817,0.017880264936089,0.100757159941584,0.996560128184193,0.0307533302521818,0.0175605610619042,0.0284743309103481,0.166724775293601,-938.434418100348,0
0.792542016389766,2.04298961071851e-05,0.0908228569884884,1.06776309703975,0.0251537819287203,2.04294787265302e-05,0.027391465425305,0.141238358286384,-927.709580738232,0
0.823759535822058,0.0719189174108016,0.0790565374224214,0.881660169004411,0.0332307643858205,0.0667465867292599,0.0283617145144532,0.14603135380469,-917.864288994865,0
0.78331059304201,1.76869100329538e-05,0.088581035840645,0.955742711551259,0.0253007624318831,1.76865972061673e-05,0.0284790508496514,0.10992441533822,-891.21146537461,0
0.826380033361395,0.00283434177604014,0.0901647910074959,0.888647761558709,0.0313433091748036,0.00282630828273673,0.024420022874984,0.143382331717339,-893.437067756231,0
0.804815454858339,4.26946382276147e-05,0.125818739542787,1.00638907966021,0.0253103980713092,4.26928153954813e-05,0.02750314168368,0.133178651221292,-924.499980897166,0
0.826526038147449,1.03105507555147e-10,0.103116339326789,0.907976434565897,0.0214001493752776,1.03105507544517e-10,0.0254156723073259,0.102268758562838,-897.781087042726,0
0.767821343764205,8.21209863258724e-06,0.0998723108341708,1.1840110612068,0.028410227607736,8.21203119402329e-06,0.0331782395814879,0.173759445552669,-935.041466299077,0
0.811234598768094,4.76152141511891e-08,0.130795895541018,1.01181359674859,0.0255054498168953,4.76152118839805e-08,0.0282916291809278,0.139628023073117,-929.330486771188,0
0.795128883243916,2.26699771897578e-06,0.117277629403664,1.06737261152623,0.027121382069337,2.26699257969712e-06,0.0293025345857217,0.152714736774836,-930.774529805607,0
0.817534452538435,0.044955183717365,0.0679444001502141,0.931939556835715,0.0316596435223248,0.0429342151743029,0.0275656054804004,0.14862333620595,-908.374457569692,0
0.803864570081759,5.70673930952118e-07,0.114708629837025,0.969524814993486,0.0249269524779177,5.70673605283382e-07,0.0283820549367803,0.119716247811728,-904.344056849531,0
0.77233782071628,7.37764735695129e-05,0.0602402958604544,1.15132712273665,0.0263913975237887,7.37710306014606e-05,0.0262438982911049,0.156391995917189,-906.996513307844,0
0.779790960628867,0.0223906293813768,0.12868846598442,1.05939401751471,0.0346035039036989,0.0218892890972826,0.0316209939365426,0.176260649460095,-940.209787530281,0
0.790280346291323,0.00994217860193738,0.0718738006109183,1.00425946292095,0.0340502264229769,0.00984333168658456,0.026583792589825,0.164923570245201,-897.993044518043,0
0.770175441702534,3.44257856340545e-06,0.0741908095708843,1.16791175329376,0.0289468759608109,3.44256671205829e-06,0.031905791318421,0.171893094540404,-917.643016755872,0
0.789643078531484,1.99026170316894e-05,0.0844114600946966,1.14443272635181,0.0257245773480516,1.99022209175247e-05,0.0277534348916032,0.162163731883942,-937.690174683967,0
0.785193397222807,0.0322640223098,0.0493752347517304,1.02677419706537,0.0338373295492998,0.0312230551741927,0.0293897102961245,0.165244627363284,-900.281485606792,0
0.819355008291999,0.0092733630120709,0.127569104813988,0.977701097760105,0.0334332559109282,0.00918736775051725,0.0313552195060449,0.17690563428545,-937.942464640593,0
0.820630901505886,1.13925713836242e-05,0.112514781126242,0.908388644078678,0.0235709506287212,1.13924415929415e-05,0.0273248006819887,0.110892506746998,-905.109154866889,0
0.854734433542573,0.020987199012673,0.13526736412395,0.749191657940564,0.0298617140413476,0.0205467364902755,0.0271143638849383,0.114627759824552,-909.632670368184,0
0.809054677025393,0.0588698930300856,0.0474261423440797,0.872047936657362,0.0289389474102916,0.0554042287247119,0.0256393989728145,0.112779673859625,-886.329454891288,0
0.71450953210047,6.25914034148958e-06,1.20697628702704e-06,1.35158251592218,0.0191588512565664,6.25910116465177e-06,0,0.129303031834752,-912.412377395258,0
0.79415004330569,0.00422856951211797,0.0711351746314817,1.03490706878061,0.0339976689820033,0.00421068871199915,0.0270780609023046,0.177195864053005,-900.984527058374,0
0.827383534293419,2.86705074944647e-05,0.0961654025150839,0.955290207185967,0.0222154567621286,2.86696854964647e-05,0.0240625911124288,0.11878336683662,-912.322533730236,0
0.847298883054117,3.04880093231336e-06,0.106266180128599,0.728688399244342,0.0212553768717777,3.04879163712624e-06,0.0238090854150573,0.0748699650828406,-863.909634882272,0
0.801479386859933,0.0462524430126251,0.102814224742605,1.06152539280034,0.0329018740612356,0.0441131545279889,0.0279856077682908,0.189329177991452,-954.346579654025,0
0.782395695744088,0.0234773282644543,0.137692286403716,1.13165705611472,0.0329759174085209,0.0229261433220173,0.0301183477721787,0.192477734514906,-956.780289696983,0
0.809327660146091,0.0126805173546132,0.0840047546744292,0.926832410109726,0.0307073907893898,0.0125197218342326,0.0255516428595981,0.137542552788327,-896.899235678051,0
0.776145994462577,1.31751928977629e-05,0.0955832858844683,1.15101261472631,0.0300028749309531,1.3175019312055e-05,0.0348406686832726,0.178066638929908,-929.389478091644,0
0.754882898525714,6.67325638124909e-07,0.0530252420811567,1.06230641446305,0.0274510197598141,6.67325192801402e-07,0.0277220143312326,0.128143489240464,-877.576050715156,0
0.751044766029499,9.19628934467987e-07,0.0721272073223241,1.24798679466473,0.0286409779571355,9.1962808875061e-07,0.0308948090337027,0.183172278972651,-936.507640215168,0
