"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.553463647278079,0.000289348628765283,0.231453597861884,1.0559586815671,0.0547213527781649,0.000289264906136315,0.0706035461159649,0.139478394906098,-836.720311240041,0
0.609304563409886,0.000110116230136567,0.219017917325395,0.981973537437564,0.0550973034247231,0.000110104104552428,0.0722399531217528,0.138137155139444,-847.569975459918,0
0.585725885635363,0.0898316283262853,0.274548861244067,1.02341272388668,0.0591663327724785,0.0817619068785334,0.0767077696134301,0.150944725641901,-863.58309011696,0
0.551505981904958,0.0410134018426803,0.181260976443428,1.13726170265235,0.0626278458886257,0.0393313027119712,0.0881197210979224,0.181926170211687,-859.336213616182,0
0.642305723443774,1.36910597698805e-05,0.135970394523315,0.945461823995313,0.044457649045478,1.36908723247629e-05,0.0513996271402411,0.113567527021266,-839.026961186382,0
0.528757634319216,0.126500843900826,0.210339390464946,1.32716685420854,0.0542256833082681,0.110498380393205,0.0743019074252573,0.203575067037005,-906.185313043345,0
0.58983825903968,0.0617234046530921,0.153895131847707,1.09826242772002,0.0523506092064669,0.0579136259711227,0.0643423252666628,0.155979795116105,-866.405423288372,0
0.578145935326499,0.0392285551224543,0.206448638636688,1.00672074885685,0.0585714889644971,0.0376896755854588,0.0720061042508605,0.141353895541214,-841.274096795098,0
0.653241364917365,0.0469010238267346,0.232652108903468,0.869424620649063,0.0516915255752958,0.0447013177907387,0.0587243921123983,0.1146312065934,-840.820739859145,0
0.641568998472185,6.09438099572562e-05,0.180617589842728,0.917522013350313,0.0457019910888931,6.09400958092841e-05,0.0545926634921753,0.110721607652965,-832.708161165883,0
0.698099048086023,2.76467722023043e-06,0.224285665408063,0.761331972705922,0.0399923008197473,2.76466957679029e-06,0.0459461822349665,0.0785992398707824,-817.864913943685,0
0.5752791499819,0.0660397015364585,0.224186016650144,0.948326364400458,0.0541589473788094,0.061678459357434,0.0661011898795642,0.117497125504971,-832.11602360505,0
0.530261463210952,6.69624971627794e-05,0.0749861136183523,1.16467712595652,0.0492666373365691,6.69580131867531e-05,0.0667100422616809,0.148105045783693,-833.384928787641,0
0.602260633333989,0.113555241358159,0.199445011484574,1.06545329462771,0.0526471406791595,0.10066044851825,0.0699652553493893,0.152817445994504,-878.219079450318,0
0.601145793102861,0.0868565595715906,0.129294184707589,1.03431682257225,0.0532515933800982,0.0793124976309773,0.0641513506093554,0.145324091752285,-855.92028352901,0
0.683574381725295,0.0600555708649566,0.205635010526988,0.789432087269545,0.049644923527681,0.0564488992730408,0.0554482799229534,0.0985771704023997,-831.813143481822,0
0.636428052993111,0.0498529078871972,0.261796607636579,0.899033220151033,0.0539779077882471,0.0473675954623878,0.0594915845259973,0.12154482746825,-849.421159870966,0
0.607477698611391,5.33263095803313e-07,0.202628121684803,0.914457993022629,0.0529854466494231,5.33262811433784e-07,0.0721114753367925,0.115165033864565,-818.739817384934,0
0.556824056233666,2.40827518226882e-05,0.280427303107368,0.932962400199859,0.0601105257593635,2.40821718437529e-05,0.0804248975657762,0.122516361231827,-818.247684227613,0
0.63551056442617,0.0241289989577083,0.167211655055241,0.953874409904529,0.0501215702104065,0.0235467903670072,0.0530710946872532,0.127047931259786,-842.279417195106,0
0.531911993941124,0.210556355933543,0.164182643503558,1.14902518735646,0.0519296497576575,0.16622237690953,0.0747659968099648,0.1478431269136,-866.117550830016,0
0.669065031035561,0.103767803631884,0.170351215080223,0.866163812239151,0.04555190623328,0.0930000465612987,0.0518919418965519,0.102892863954913,-850.168683661771,0
0.691529559919093,9.08515909790316e-05,0.217905494631822,0.747077675642108,0.0439920411746324,9.08433369674481e-05,0.0545734309487146,0.0811686355174654,-809.797276354615,0
0.578513234341128,0.260853750253636,0.241428797699328,0.933744308725657,0.0505934045324088,0.19280907123225,0.0730321140830371,0.105827404993736,-845.193225823389,0
0.485961227487654,8.60848732931604e-06,0.242296958978243,1.15909724751196,0.067629336107361,8.60841322326194e-06,0.100405043573344,0.182193856270574,-843.625005101602,0
0.557332528208737,2.31121422041346e-06,0.175660787022295,1.09128090057559,0.0490564383136907,2.31120887870229e-06,0.0671875408899748,0.137698025344738,-851.204870761726,0
0.527739563625168,0.0105262393328722,0.163940237324549,1.13390567541363,0.0598593583895629,0.0104154376183793,0.0780009299816016,0.167416845130737,-846.461903745953,0
0.617248124111398,3.08720574441122e-05,0.222350767901409,0.912086292293078,0.0516940706324549,3.08711043601814e-05,0.0579258427958968,0.115688113180732,-825.135282996349,0
0.623118227327347,0.162885422746526,0.200272608039447,0.904040650193743,0.0490415878004597,0.136353761803211,0.0703894711340376,0.107702446824216,-846.644466479428,0
0.579807588296471,7.66599184425042e-06,0.203917608476982,0.924742645008234,0.0511941833733521,7.66593307681946e-06,0.0611733441146176,0.106900451090277,-811.469203171735,0
0.63888294310074,0.0310721793703265,0.219758059341614,0.879856022693597,0.0498059582722343,0.0301066990395047,0.0559201142779437,0.108517462357436,-838.964897131208,0
0.531673123239588,0.0873630792271394,0.0778645014119351,1.07860294985859,0.0506125038119728,0.0797307716150919,0.0665505441299089,0.129164580759512,-831.297894315489,0
0.519751715439706,0.0345724936723654,0.199307776890861,1.19805122222567,0.055792039912692,0.0333772363536397,0.0692853642591999,0.17079834901558,-866.385252769624,0
0.643646733344804,0.0885101563544458,0.247224477390391,0.879677369928197,0.0516453740969576,0.0806761085765574,0.0602453552688974,0.113138317653211,-852.986990618888,0
0.650891618399863,0.121334794619144,0.308646783269412,0.814899508513599,0.0527534369216208,0.106612662233874,0.0637966002126773,0.0995594029977201,-842.659646548666,0
0.659044865520305,2.61314622726385e-06,0.284844005979848,0.836167653596297,0.00516593979761779,2.61313939873064e-06,0.0566643928655834,0.0153241553101841,-823.07807161078,0
0.571444731617585,4.47620736935995e-07,0.209953710032877,1.08889003190341,0.0614264597755942,4.4762053657167e-07,0.0782136792458202,0.174377326720504,-845.070618635134,0
0.652517990002109,8.07493085977262e-06,0.320378596241198,0.937933054316715,0.0548261332672962,8.07486565526423e-06,0.0628693141723953,0.141632231606064,-868.380866532367,0
0.588072964379269,6.7283005153012e-07,0.146609273270355,1.11202383052711,0.0517973416963452,6.72829598829842e-07,0.0616882030661339,0.158477221174162,-850.997767026481,0
0.62025096053098,8.03545578717965e-06,0.239726365456311,0.902429133975036,0.0654717648960882,8.03539121862994e-06,0.088773203830617,0.14281083060777,-824.92199040615,0
0.534576525232183,9.55990120281544e-06,0.194921054823199,1.1880522197413,0.0560426243539399,9.55980981110443e-06,0.0759250473996502,0.175412338484206,-862.282858136341,0
0.608652203673818,0.0235338559714476,0.237649314751325,0.952070390175791,0.0549256411844269,0.0229800135945628,0.066088366295931,0.128645611209887,-842.186137073171,0
0.658246001126134,0.0670884551642652,0.305713798546358,0.821312518029342,0.050584713586752,0.0625875943479376,0.0585563330581305,0.100924394347374,-845.972564015311,0
0.671758811583054,0.0105442447689315,0.144031180900997,0.828442779132674,0.0466966857462132,0.0104330636711844,0.047224995172278,0.0986541857577065,-812.967954861515,0
0.661436176440804,0.0632124148965998,0.254033444651062,0.845089754470973,0.0537949135159562,0.05921660549954,0.065434249252542,0.113847001487847,-847.492761918228,0
0.573431653545231,0.175201047244669,0.0631492800114494,0.921065287094051,0.0485511519476225,0.14450564028904,0.0639476496503195,0.097156268939032,-808.182612623887,0
0.700255824895371,0.0428495017056673,0.279339816863488,0.766340545504723,0.0474061870314801,0.0410134219092434,0.0532753560977821,0.0938798190433206,-846.07491895498,0
0.602844176509309,4.38649605137313e-06,0.254218867353609,0.897906750271202,0.0586379087356568,4.38647681002552e-06,0.0698684454807955,0.121209424626015,-819.417990290017,0
0.607851858775131,9.85198941641398e-08,0.291442270232886,0.897064295244342,0.0614289777511631,9.85198844579703e-08,0.085283902577039,0.129582272661125,-829.483802648914,0
0.64085039129811,0.00172068842783467,0.274582458451261,0.88996357940517,0.056565104616359,0.00171772765916898,0.0624325041287382,0.126006571169248,-839.490559944732,0
0.650768473968404,2.28561354618746e-05,0.205535723197271,0.91393679716893,0.0415048054154431,2.28556130589464e-05,0.0491023650659279,0.100778478620941,-843.193050809985,0
0.581664722465478,0.000211781014010532,0.212497209008753,0.985134571594179,0.0512195007322558,0.000211736162812637,0.0725066116871303,0.123084875597206,-829.468789612859,0
0.585612933017736,0.116796341152361,0.163540340945116,0.948408409667127,0.050485771949512,0.103154955845782,0.0655628789383053,0.112852303729652,-835.865572995477,0
0.650320853624839,5.8616892132372e-05,0.33905066239527,0.911291495101647,0.0571640251563838,5.86134561923288e-05,0.0601953594281879,0.136547058837545,-858.474595157127,0
0.570705502366761,0.000178422855026211,0.270406975109425,1.0176028187813,0.0602934330331749,0.000178391020311015,0.0688010071479739,0.149246139241779,-845.730906289699,0
0.531886995699642,1.17852732289517e-06,0.0330936674776706,1.15839218167745,0.0478636011881477,1.17852593396852e-06,0.0620757016308045,0.14249330751281,-832.815864362887,0
0.595970319178359,2.21689769081828e-11,0.0814113299555931,0.982085500228628,0.0414859779523338,2.21689769076913e-11,0.0530729687293158,0.103270189763581,-817.242660969624,0
0.554275920554255,0.000354470477617452,0.101016623136817,1.08963617912985,0.051185401465508,0.000354344828297949,0.0690150200815671,0.141928703565927,-822.486087341536,0
0.703083349120265,0.00322729522424131,0.390058802554048,0.776962784921773,0.0525300151442351,0.0032168797897769,0.0553403257334776,0.107240162214286,-857.810247050656,0
0.660171866978319,8.20477083191265e-05,0.206086304180435,0.859369716260834,0.0454106464660674,8.20409764926861e-05,0.0540821146383674,0.101110510617495,-829.598150185373,0
0.60947985393864,2.10159844213374e-05,0.219116812381155,1.01810836742658,0.054244226342432,2.10155427497362e-05,0.0602912730289873,0.146901839162496,-850.586308431868,0
0.561272497043589,0.00503054679280223,0.208281220704135,1.07029975099897,0.0516559346977088,0.00500524039176765,0.061321139180564,0.138687521963679,-856.994608773728,0
0.63501454538081,0.0952076157836211,0.133567157384212,1.00199260999353,0.0482773221196082,0.0861431256804195,0.0553506291592849,0.134092239139497,-860.453150639695,0
0.631504146999161,0.0932081320730165,0.175205707660785,0.914923255620199,0.0501997526089117,0.0845203761884756,0.0590349098188029,0.114996873610516,-841.692944960451,0
0.601763112258569,0.0079939751295304,0.130331262005814,1.09454491754781,0.0484604618283101,0.00793007149115885,0.0524704693968888,0.149653596938967,-860.24113633606,0
0.606405777748086,0.00137816700523628,0.158548337621515,0.972839634477263,0.0456978963643678,0.00137626766094196,0.0598843758247598,0.113469201232299,-836.047029872499,0
0.679703323139923,0.0432009625025301,0.28961918909637,0.859292828661571,0.0564957656952547,0.0413346393413851,0.0714063060010464,0.131172912556947,-856.077914107725,0
0.491868743130335,9.76747666002175e-05,0.146500436303065,1.13304609324878,0.0535088025475923,9.76652262401871e-05,0.0801725932294221,0.141040413761014,-836.976598340313,0
0.652188417514184,5.22735976493249e-05,0.125414511696247,0.840169447691734,0.0400484674040513,5.22708651203137e-05,0.0468246439319886,0.0834241884280403,-804.966655534298,0
0.578859186941575,0.000176606105899539,0.167415466398732,1.10448125521792,0.0503130235284372,0.000176574916182898,0.0664253945267616,0.150145683305486,-856.902943820248,0
0.616405578077897,0.0322485309666088,0.235420291222017,0.9122337761671,0.0531486658104254,0.0312085632171045,0.0573294882178178,0.116618915567673,-837.939523943634,0
0.676120822368498,0.0747823391902917,0.172654308603444,0.792552753057102,0.0476512789477121,0.0691899409355199,0.0539668636195821,0.0936675027984776,-817.43446420081,0
0.659629032946715,6.94276056265152e-06,0.348284663086009,0.861771218941297,0.0619442678079176,6.94271236072729e-06,0.063369082798582,0.136264822004738,-854.077667898498,0
0.577571146357661,0.103802664066166,0.0706043629781804,0.986765903887665,0.0504208097906041,0.0930276709989327,0.0624330114304111,0.118312742484722,-824.062750593205,0
0.535926386039782,7.52733813158008e-06,0.169456283594468,1.10500465560518,0.0625498282191047,7.52728147076074e-06,0.0822858566482188,0.168160319059097,-832.913863746347,0
0.61966374732564,2.98424736757211e-05,0.257732212014666,0.989713558377147,0.0566576035726078,2.9841583102486e-05,0.0728081841556678,0.148583851749678,-859.249975213941,0
0.585955595912207,2.86778384453265e-07,0.159153406749225,1.17778352651989,0.0585354962134334,2.86778302211423e-07,0.0696016152447397,0.198844469876234,-860.590405352093,0
0.6170967796782,1.47551722451952e-05,0.209651109557645,1.04845869335559,0.0508535113140831,1.47549545300872e-05,0.0630764536436916,0.148046850147062,-861.73524917543,0
0.593207881809268,4.36355895613981e-06,0.182645375172204,0.966017551636119,0.0478772610300215,4.36353991549304e-06,0.0570193685777628,0.113736527643498,-832.419541567194,0
0.621521250152462,1.03367084053092e-05,0.230252870247165,0.921907157783331,0.0494832370697302,1.03366015577685e-05,0.0557914741874773,0.113180676915519,-836.36024916063,0
0.582718392482773,0.0840266712452802,0.169866202210859,0.961412488817294,0.0525633117630721,0.0769661897647178,0.0656759742140348,0.117757212751525,-828.447121524285,0
0.538528440092981,0.00113261452650948,0.106832797530938,1.10301713811872,0.0450936728729844,0.00113133171084382,0.0637506984106801,0.124909619606462,-833.851843596817,0
0.649697563026406,0.0833582507002141,0.263419444838501,0.824467101316057,0.0589427326935033,0.0764096527404144,0.0754914567716514,0.115164434190376,-829.119333572172,0
0.571867115710582,1.73128531822081e-06,0.165271216728139,1.03991614988153,0.048612412807367,1.73128232087196e-06,0.0595671599108198,0.126221326825941,-834.426116822436,0
0.632391591408924,4.29539824773192e-06,0.260518131965905,0.927758971619981,0.0582052387025552,4.29537979728581e-06,0.0658019807170192,0.137725183168919,-839.884472531465,0
0.614955949341678,3.44551824858487e-06,0.226794953803626,0.929573210804376,0.0530948046414741,3.44550637698886e-06,0.060699881624862,0.122051553757163,-831.830134441347,0
0.555802993451913,0.248334838498252,0.168051355727152,1.1943316147548,0.0531197654163428,0.186664646486299,0.0841416267418089,0.172940283495866,-894.958159571662,0
0.613252968522115,1.57776483126361e-06,0.130555516377032,1.03792802699814,0.0441504730822569,1.57776234192175e-06,0.0515578737822861,0.126754443881551,-847.409604655628,0
0.562142618597872,7.49991314279057e-07,0.159619115245949,1.08950725776818,0.0564136483368522,7.49990751792085e-07,0.0708943296643536,0.156204930654253,-839.002295723509,0
0.591609952636358,8.5861469967137e-05,0.158567877560062,1.02619151000046,0.0464476892973627,8.5854097775112e-05,0.0638518564859896,0.124396922183767,-845.16734366865,0
0.550361393310209,2.19476700512081e-06,0.0917890545643256,1.18020614224354,0.04774669853091,2.1947621881186e-06,0.0641989481992117,0.154524209186962,-852.724547354092,0
0.608961887160104,6.97619721036162e-08,0.236974554699179,1.03891287749848,0.0496700449148112,6.97619672368834e-08,0.0550720827318412,0.140398110876359,-863.620257559614,0
0.571944311715113,0.000144042027657537,0.151911791516636,1.14303437250659,0.0481934623098554,0.000144021279551805,0.0628350986715782,0.150619410919808,-866.288430890787,0
0.51020958285903,0.0203220814244391,0.12602487648047,1.08693271211214,0.0560804218344947,0.0199090944310176,0.0759182421776116,0.139815363410446,-830.110832752901,0
0.582528495796783,0.0660844366467856,0.290515370954537,0.974997737577241,0.0609870937749456,0.0617172838798625,0.08916548344947,0.140190075502824,-848.253641206858,0
0.574395597506866,4.47554071411511e-07,0.188159802830258,0.989127463315168,0.058680549879647,4.47553871106864e-07,0.0788035905955597,0.138358244082064,-824.646825470789,0
0.545235505812899,0.0514957066268637,0.19155879092539,1.01593229714831,0.0596314640791294,0.0488438988258637,0.0835845893339184,0.138636643330294,-830.433302084081,0
0.462998411681342,3.50983436709356e-06,0.0647477525234614,1.19038951793408,0.0623296817688284,3.50982204815627e-06,0.10789984603022,0.16932214541718,-818.943044667585,0
0.607421329577891,1.66167844830098e-05,0.175090689548643,0.97334954857241,0.0469689249208785,1.66165083654832e-05,0.0615571243192946,0.115814531065124,-833.090891933561,0
0.634297664964043,4.70456123723033e-05,0.150524158515838,0.944984979704137,0.0463156785616816,4.70433990826598e-05,0.0518417160286317,0.115660827432293,-828.525403050761,0
0.551823544114279,2.93606001764671e-06,0.149153427938286,1.05607880163837,0.0691279683837289,2.93605139719828e-06,0.102979084304721,0.175149124260968,-827.725816110984,0
0.587572793321089,7.35282249141001e-05,0.188835720758458,1.02174618688557,0.0556979669567611,7.35228185142411e-05,0.0770140699274414,0.143801418094538,-835.897317258125,0
0.630546767131486,0.0796702306818882,0.264287438036888,1.04602851984086,0.0537865890195974,0.0733228850249829,0.067508085212246,0.159764756780979,-890.94558567731,0
0.563608729434619,0.00396425224794378,0.16389143861691,1.0406417775809,0.049068151585281,0.00394853695205845,0.0604355928179089,0.124577307684996,-835.951150723344,0
0.611761224441082,0.0412273026946047,0.187545969167174,1.05482375399795,0.0516194036024609,0.0395276122071322,0.0634946255271796,0.149243791088304,-874.778505487691,0
0.662448696345308,0.153465488020863,0.217839442899111,0.929594143870791,0.0496893874316327,0.129913832007381,0.0571145107859173,0.127509891727343,-876.970472225467,0
0.638660163971755,0.0963273599461668,0.19279749029226,0.887056092161912,0.0497627162812637,0.0870483996719684,0.0609622291897129,0.108953769595749,-842.523762073981,0
0.577188447549298,0.0249493289306378,0.117073927947903,1.066348087117,0.0526591313757655,0.0243268599165487,0.0620070014016652,0.143697211586042,-840.055845426448,0
0.548869724416216,7.6139137396414e-06,0.164078133979923,1.19013732779925,0.053022647102091,7.61385576795896e-06,0.0670070570161018,0.170446452905491,-865.355157130934,0
0.591096880241599,0.0785403182381268,0.204367892092832,1.07774818143684,0.0538405344916158,0.0723717366491805,0.0630457994154551,0.154410493956456,-871.014142324391,0
0.605184843520765,0.020345362788161,0.159046775562632,1.01361564522389,0.0560110112588196,0.0199314290011792,0.0660167043747723,0.147877584386354,-839.614035848936,0
0.669243702544777,0.00496708237349534,0.216988940163523,0.837994656861616,0.0550098025600703,0.00494241046619025,0.0574157040992511,0.117974917593916,-824.443217411496,0
0.627573308287018,5.16996452548489e-10,0.192122804404956,0.990986392117309,0.0456620717044958,5.16996452281204e-10,0.0543227279156275,0.123373803139476,-852.862687847069,0
0.612150043136661,6.36743436840632e-08,0.219572566572728,0.96151568994351,0.0487092011412255,6.36743396296412e-08,0.0595073689372777,0.117361171690465,-837.376821767681,0
0.555001935275681,0.0401196084997977,0.193192457006583,1.14668130060624,0.0617274892234017,0.0385100255136207,0.0842133434434148,0.184174365335376,-868.362067017456,0
0.537304784092371,0.0576764097080155,0.152090775834875,1.10399162214403,0.0567420126775981,0.0543498414712087,0.0793526233190857,0.154537233141395,-846.591054773887,0
0.569587934524777,3.92911975215927e-07,0.224816080110253,1.17770606830714,0.0584489444298322,3.92911820836107e-07,0.0675700690372664,0.190642817277615,-871.403536900806,0
0.598349386944227,0.000163683724114275,0.167970644035155,1.01608888026797,0.0475260534298348,0.000163656931752735,0.0549027434105156,0.124362246873035,-841.962665490985,0
0.554298446358389,5.61836653925795e-06,0.157998192955648,1.06900172276758,0.0580924494717587,5.61833497321538e-06,0.0761264504194327,0.151728810181625,-836.022931673632,0
0.471225946245416,6.5533658073874e-06,5.13638530628135e-05,1.4263673309523,0.0350066635371614,6.553322860784e-06,0,0.145995058883021,-859.744753380517,0
0.647536011373833,2.18042689728962e-06,0.25499251600177,0.887061630747916,0.0516761428914783,2.18042214302816e-06,0.05501541088472,0.117374543880604,-836.901339812553,0
0.472231380037822,0.000879109127731977,0.0573196579094971,1.18413255754491,0.0506886956530985,0.000878336294873516,0.07853103202476,0.140037526239134,-826.934147626691,0
0.546620053366375,1.60602458339746e-05,0.188189392726165,1.1116449752225,0.0534652165860928,1.60599879024784e-05,0.072545072616146,0.150860814436255,-849.173283071542,0
0.53401859010867,2.10926241854766e-06,0.183885923374899,1.08489120058567,0.0559463801223514,2.1092579695597e-06,0.0714747434140243,0.146154718443287,-835.608063754225,0
0.506492791730297,0.0194798954337396,0.193413354334666,1.2240063721893,0.0592410329815906,0.0191004291076302,0.0819929351630811,0.182598087715107,-863.456240648988,0
0.562250997540236,4.78525585521271e-08,0.0821629530105864,1.0142545741772,0.0482018058898337,4.78525562622598e-08,0.0589625880181836,0.117187985197497,-802.108783727297,0
0.5855404120696,0.000217375855942582,0.216299842000812,1.04626786362431,0.0488510197917517,0.000217328603679835,0.0642388064360074,0.132255783608589,-860.365359399601,0
0.572502839360497,3.63849179322329e-07,0.223310229725006,1.04325482276654,0.0557676158290021,3.63849046936104e-07,0.0666936731646402,0.14633021342804,-839.785868048266,0
0.666425049735657,3.01602783692079e-07,0.150435147101253,0.848603056480799,0.0383689560795609,3.0160269272784e-07,0.0457307783358408,0.0854091293404813,-825.29275567718,0
0.609776548155062,1.12181792373531e-06,0.227454894360946,1.01366654577877,0.055475706763155,1.12181666525986e-06,0.0675909828532249,0.149572867489357,-854.857225009001,0
0.656429613333224,0.0234470119436858,0.23651110451057,0.854755644611392,0.0501403697527946,0.0228972495745985,0.0524403109609779,0.10780805369219,-835.88750580542,0
0.480369135847774,3.02260128911182e-05,0.000415569536422966,1.43944622272845,0.0332237023812401,3.02250992792629e-05,0,0.14385492352969,-867.730638825152,0
0.513052556467198,1.92949809526569e-05,0.132023819922955,1.18149100024915,0.0566363724227401,1.9294608656367e-05,0.0792773060890486,0.167389382291169,-838.231925153752,0
0.638600234994707,0.13181703605796,0.185619454044367,0.935263242453879,0.0454486637668824,0.114441305062855,0.0540557865894121,0.110385238415308,-863.859258018501,0
0.545367428634258,0.0892178543018156,0.163353031478348,1.21696439296407,0.0545145278832574,0.0812580287755956,0.0848068551456471,0.180435565231178,-883.441783866118,0
0.615964331894739,0.0847574641426659,0.194638749736685,0.823664971753015,0.0515636946512327,0.0775736364147706,0.06399221132727,0.0919266691261956,-800.49245355362,0
0.52681184961705,0.0287327461766107,0.145540791945205,1.24929887390196,0.0533103876464906,0.0279071754737611,0.0712042183126454,0.179404754088064,-877.649354843788,0
0.578043620475528,0.0927892744046899,0.176883673521767,0.988640659970337,0.0574656082132722,0.084179424960141,0.080544609101656,0.135284235559113,-838.672450753217,0
0.566115269496347,0.148093121735773,0.135883173741025,1.12018466749507,0.0487652355630184,0.126161549030327,0.0637339280169036,0.143550191282487,-869.822737815243,0
0.665205539305796,4.19388772747438e-05,0.236171442544359,0.853858223506774,0.0461384174356329,4.19371184053168e-05,0.0598780696865837,0.103201301071476,-838.342279246768,0
0.595973972661561,1.33263360823411e-09,0.216340037009,0.960135410300288,0.0537964496904265,1.3326336064582e-09,0.0652953986567802,0.126024378214141,-828.878799961614,0
0.571507115122127,0.0358582817038676,0.273166013444975,0.950430111050624,0.0604187599021273,0.0345724653371137,0.0879263903708705,0.131394807130894,-837.730051311355,0
0.614707767436242,2.14987146435097e-05,0.201561228764242,0.917122851132009,0.0484551883496015,2.14982524487784e-05,0.0597540975959717,0.108732628578461,-827.829744253143,0
0.578565097408047,6.78328307954352e-06,0.262616669486093,1.08113639060809,0.0619497964724621,6.78323706661418e-06,0.0735801004819085,0.174058791461855,-854.328544882855,0
0.60231238366073,0.000383826303495471,0.218311279667021,0.949111334571595,0.0480320705710157,0.000383678980864216,0.063547986088763,0.11062444480801,-838.801445053799,0
0.572039746015096,1.65452969708164e-06,0.185304093819094,1.16258405361779,0.05153216259343,1.65452695961312e-06,0.0669461542765132,0.166034326416442,-872.444879610128,0
0.587202162931766,1.89489005305374e-06,0.186985816724782,1.09469390865507,0.0515268304584071,1.89488646244542e-06,0.0650968374038996,0.153039858345186,-859.046774807176,0
0.621160778849466,7.04145511617575e-06,0.189807671322373,0.988987599448973,0.0473256929031092,7.04140553408559e-06,0.0570951951506487,0.125201586413951,-843.023405080942,0
0.503808605362843,0.0134243688527901,0.0796782232689844,1.18499817505134,0.0514086235618212,0.0132441551736944,0.0731565602040037,0.150599376371817,-841.36759508273,0
0.665106576697135,8.78012065753727e-05,0.221217289383781,0.79103932115811,0.0494801576090508,8.77934975234966e-05,0.0549368396771759,0.0930058338340976,-809.450164096539,0
0.575420349159979,0.0363554205684435,0.133817328390968,1.09065537062733,0.0492342095841372,0.0350337039637351,0.0558666937068409,0.142011232817246,-859.671474212027,0
0.602890229237574,0.110480376856818,0.205825674267772,0.971994481348775,0.0504861926055244,0.0982744631863938,0.0533725329560951,0.121307675629218,-852.686155752142,0
0.629622207960113,1.99258503135293e-05,0.119855376894853,0.887474391456401,0.03992204873453,1.99254532740186e-05,0.0508555532168777,0.0880314235200702,-803.785602876719,0
0.618973579989512,3.56083070859771e-05,0.296043247510456,1.0286768472591,0.0522505061708486,3.56070391344436e-05,0.0619755542078667,0.146846069625516,-873.558680899084,0
0.638292061668936,0.0398475323833398,0.29882759523535,0.950107595966532,0.052299163596326,0.0382597065462985,0.0571165687532303,0.132679016689534,-867.963376868023,0
0.579824545991506,5.19196918984704e-05,0.158188479377938,0.968363837096655,0.0519159200649056,5.19169962440636e-05,0.067192585781833,0.118494848859178,-817.837287748334,0
0.652412185476092,0.0271171405683291,0.152363498527125,0.880118956285503,0.0479893427752319,0.0263818012557266,0.0603603555202222,0.108875556910617,-832.953545351726,0
0.591832541235339,0.00261512924148987,0.208711584451938,0.983604552396925,0.0533707245010397,0.00260829034054018,0.0669842833723998,0.130046492114332,-841.586626096343,0
0.584092460040119,0.000122869626646975,0.164516625028068,1.01678763506428,0.0547250067730661,0.000122854529701823,0.0705887324927669,0.138545184605134,-831.635625376874,0
0.662410937418762,0.0508699174971933,0.330763016453977,0.796778761905464,0.0577969014703799,0.0482821689910221,0.0654689227322404,0.108205036319852,-836.572916163666,0
0.529732916860255,0.00384435613075557,0.218008159283401,1.05224085843842,0.059479666876269,0.00382957705669549,0.0815778461683577,0.144612911592845,-838.811809022711,0
0.59728834052785,8.88563244667028e-05,0.172762713354075,0.997072159174046,0.0504189984582044,8.8848429020305e-05,0.0647832727714236,0.126812694090316,-839.333447567348,0
0.461030685553771,3.0888279814758e-05,0.136697470335333,1.36732693579356,0.0659349883612081,3.08873257289281e-05,0.102323850551902,0.232761696738615,-864.064502824635,0
0.704073769166289,0.000295531834885636,0.270321066946973,0.728031174926423,0.0482041659985291,0.000295444495820205,0.0561302683937768,0.0877845475827683,-818.0434538613,0
0.606790851517721,0.120293065600733,0.194677541045622,1.13078068991821,0.0522174147944527,0.10582264396911,0.0624194272566219,0.173394646763533,-896.298185218052,0
0.602455859352869,0.000237148921386195,0.231274166822895,1.04710188307965,0.0500986571708115,0.00023709268177528,0.0570540117114122,0.140663813089982,-857.192283147596,0
0.539624144642712,1.86466527262255e-05,0.0426850313002173,1.15219011595459,0.0483942980093363,1.86463050285677e-05,0.067954053374668,0.144477235490626,-834.093092619937,0
0.506183375356684,9.4803899711296e-07,0.0805620955064752,1.21421191281751,0.0512229170073627,9.4803809833502e-07,0.066540357623801,0.157513075208952,-842.481010229062,0
0.511146681989633,2.33547489736565e-06,0.082742647958201,1.08954001850008,0.0473471045751009,2.33546944292265e-06,0.0643357437611597,0.119981657077055,-821.074611909641,0
0.573588817300852,2.37485659433079e-06,0.115252922110249,1.0791309808576,0.0496246477233269,2.37485095438694e-06,0.0602606094046401,0.140295444479926,-838.657436098696,0
0.584977721425347,0.0107680484982126,0.228278941064534,1.0323382503844,0.0537915236551749,0.0106520976297528,0.072852061872212,0.140450993430845,-852.720843454264,0
0.644806939494426,0.0356131171508907,0.22471433793051,0.93693929345795,0.0502574600203982,0.0343448230376877,0.0543801263024394,0.126087793210794,-862.05535985607,0
0.614706865309488,2.08057098335603e-06,0.228548742442645,1.03032090545685,0.0545954137510767,2.08056665458041e-06,0.0596653688558955,0.153644591826119,-855.025927443653,0
0.606514525205275,3.26707229586417e-06,0.147781043471907,1.057707497386,0.0538388427580178,3.26706162210279e-06,0.0760270978917436,0.157460523819231,-845.590969437274,0
0.615739087101172,0.129807872968753,0.267261922584211,1.03172528647062,0.0608748009900581,0.112957789084081,0.0896555712430434,0.170604116041705,-883.720788111856,0
