"kappa","zeta","beta","tau","kappa_se","zeta_se","beta_se","tau_se","max_lik","convergence"
0.360909718634408,2.89488964788742e-05,0.477858294086062,1.41765846024478,0.0963089710293482,2.89480584402669e-05,0.131184777514246,0.306040421932491,-863.328568602674,0
0.525113054685084,1.30833528969966e-06,0.621761084720165,0.853230097185961,0.117997424929265,1.30833357795843e-06,0.0816651359344072,0.179031709579088,-789.604580675802,0
0.520491812275849,0.228197292414512,0.468502884624692,0.975470486869898,0.0744888007320734,0.176123288149197,0.0861739008582697,0.150928906274216,-842.542659533422,0
0.469252613362791,0.328652118943818,0.481317416441231,1.08234165398113,0.0815419352793346,0.220639903657556,0.102009590256658,0.183883081451677,-853.110908684525,0
0.484000454941179,0.000616417226296939,0.353875842090247,1.05652226682137,0.0776623537525028,0.000616037256100064,0.0999926229017942,0.172008073376509,-830.052167352355,0
0.527744383809062,0.120443362267254,0.409910288635386,0.846452923647184,0.0675293895513632,0.105936758753013,0.0908689068092821,0.105365775956908,-803.578342074183,0
0.367528115115608,0.000874558271151998,0.258918845634145,1.28823463553916,0.0672332644913178,0.000873793418982357,0.117595546256885,0.184134946913607,-837.444012579903,0
0.512991880414673,0.724058412082999,0.442874587219843,0.96634621463981,0.0706314322125947,0.199797827974845,0.0915027355493587,0.135912758859317,-834.279464961286,0
0.588624729159505,0.0414895459957202,0.457658653366923,0.868133295454594,0.0766387202140592,0.0397681635687892,0.0862606836618778,0.143047957689535,-832.125290398606,0
0.640734004579369,8.55903841358699e-07,0.485202926734965,0.74517674331568,0.0709101060855953,8.55903108787313e-07,0.0662618254045427,0.11003427268918,-817.834790610622,0
0.367130835774994,4.21287046322463e-05,0.379515257202995,1.22011710302169,0.0782900735968299,4.21269298044923e-05,0.118301540775163,0.189809828867695,-832.699773366053,0
0.452575423875819,0.503099212810408,0.641327290424902,0.993058651377659,0.106298246588023,0.249990394879956,0.0953084474720433,0.193235528377844,-821.565454957291,0
0.312648430972235,1.28670870497749e-05,0.507750142102875,1.21026994990436,0.11381056898825,1.28669214878458e-05,0.179038817526068,0.249058124140659,-799.88069159878,0
0.531683288609863,0.00299083042234204,0.628302020716472,0.969271322347568,0.0282220831078832,0.00298188535572683,0.00169434505432177,0.105522233049822,-830.545848894668,0
0.474089902577127,0.328675627479274,0.455658934255428,1.1057786678744,0.0813349095816052,0.22064795938038,0.106118276637166,0.192280600703428,-848.339704672795,0
0.627945849950741,0.0121995517721822,0.434787467268424,0.804868938114495,0.0658130352680477,0.0120507227087401,0.0683377575526777,0.115656198763301,-831.199881144018,0
0.469569765839117,4.53853862220674e-07,0.515351535746084,1.03002346696243,0.0977190897343083,4.53853656237346e-07,0.115081527132727,0.199975929486697,-819.165504175288,0
0.537873042168207,0.334426812802247,0.512852381647974,0.869376378691813,0.0741096147638105,0.222585519681178,0.072452589503337,0.122626070025889,-821.825117233574,0
0.427731270048611,0.154400572609537,0.733379997630212,1.05606374183442,0.0220876290876061,0.130561035787384,0.000740296666664575,0.100488730187372,-816.910683550919,0
0.527081838918192,0.0786353162249023,0.431789795416945,0.958875062147525,0.0708491227240422,0.0724518032671119,0.0856624576162726,0.1413422822374,-830.646400347016,0
0.452187572029843,1.05806552785722e-05,0.526036403544178,1.03938070820557,0.106834197391587,1.05805433283061e-05,0.10382714361213,0.214778186574233,-806.375272589891,0
0.418621700290337,1.50059871720253e-05,0.453948884004044,1.13152354203693,0.0888256591312567,1.50057619923743e-05,0.0978244780530619,0.200885186998835,-816.4082750588,0
0.571707093741261,7.13617910565286e-05,0.522139527188638,0.865868810280443,0.0744077958460993,7.13566985513058e-05,0.0635952470402962,0.133241952942882,-828.783732100575,0
0.476741772492879,0.0836736873182856,0.449980353822182,0.98060345461818,0.0820848786201523,0.0766724013688474,0.115065369793877,0.151961628916614,-815.905659465214,0
0.481246639735484,0.996695915490214,0.388778471706681,1.00262491650728,0.0644134299538705,0.00329316753533851,0.103067357004875,0.124564429392408,-833.802205963159,0
0.361456047691058,0.000166205951853439,0.386521004650688,1.18287981076906,0.0919394852817391,0.000166178327435008,0.15418180882859,0.205776238287744,-808.335775994757,0
0.368535575464275,0.415257574696732,0.419225738962951,1.22877881401254,0.0876608733973293,0.24281872135372,0.142024747484739,0.215127422939178,-828.295197856241,0
0.549689208351936,0.239938337120668,0.457087608152881,0.924127408633397,0.0713201196097255,0.182367931500437,0.0749277891897336,0.135917930780526,-845.534035018137,0
0.642323220569066,0.0867858153040783,0.533727902181323,0.680929872955225,0.0716319956465643,0.0792540375660847,0.0648593991764254,0.0916893378943438,-800.081442561993,0
0.336834642595006,8.89233502178012e-06,0.369323207522902,1.26111041327403,0.0980873879140003,8.89225594815798e-06,0.168105296481668,0.243031010759872,-811.346112650233,0
0.397493193005848,6.01740066260712e-05,0.640303799581715,1.23570202200701,0.115078782570714,6.01703857149978e-05,0.103515295174234,0.295446779454147,-839.322105360074,0
0.452868694147966,9.84018589367822e-06,0.488561967937084,1.2026138084465,0.0926561845719029,9.8400890644198e-06,0.106379281372,0.250577268421718,-853.882768545505,0
0.582609572844666,0.0913027409396759,0.591381101658242,0.866675840096219,0.0338901599422237,0.0829665504365783,0.00153076614554185,0.104335453201973,-838.348046562855,0
0.505847107400808,1.04412430778913e-07,0.477711136876923,0.985097639675459,0.0916275374991882,1.04412419876957e-07,0.098614256567728,0.182292137959021,-819.549338415731,0
0.501030400782274,2.29447574202135e-33,0.513349798580791,0.982621213586459,0.108606312783394,2.29447574202135e-33,0.122169194804748,0.211817513304947,-817.6709284279,0
0.488511865088652,2.2088183659516e-07,0.536332923707701,0.970558968585485,0.122200045491266,2.20881787806374e-07,0.133446540187621,0.224034760557842,-795.169335593623,0
0.574694247751594,0.746090294663412,0.727453290846452,0.815359870350956,0.0355651694805568,0.189439566872475,0.000490917997035943,0.0969151779212493,-830.328771399559,0
0.545374174116675,2.12880029851064e-05,0.472693630289639,0.887182189226215,0.0856845418802708,2.12875498060353e-05,0.0786684570362981,0.149769251198784,-810.607940840542,0
0.72835611040793,0.00886701089864947,0.650434636591452,0.527022770268035,0.0447772517887605,0.0087883870163727,0.00198595144905743,0.0626237640579489,-806.949595148733,0
0.48645284754893,0.35314060048393,0.436115728071086,0.929329881707713,0.0700902518581927,0.228432316773779,0.0818875469191587,0.118539812077245,-810.594489869282,0
0.573550021107538,9.78579183473686e-07,0.442376030761483,0.878524810618882,0.0715884541650832,9.78578225856467e-07,0.0712696142476876,0.130801124724047,-820.640028161141,0
0.430306258433885,0.00220521769167213,0.483675141865763,1.03652535362202,0.0997458085473666,0.00220035470660446,0.108828843216915,0.192324407553453,-801.890266977872,0
0.421182830800494,0.000137796270776897,0.265565770244555,1.13464088182553,0.0689986768849629,0.000137777282964657,0.104264589909424,0.159480892404488,-821.60432071614,0
0.569354863411318,1.08853553386449e-06,0.574075636442962,0.827573907906975,0.0848393924565927,1.08853434895488e-06,0.0658483772030286,0.135883975619724,-818.249321734054,0
0.514249296065533,1.60581894598628e-06,0.492070226101704,0.984868470238609,0.0796411995564323,1.6058163673318e-06,0.0747871115211427,0.159895521760226,-831.849060507272,0
0.49662363403021,1.71621785008043e-05,0.44118535583077,0.932411438251669,0.086987251850697,1.71618839604334e-05,0.102934137792744,0.153860497926035,-803.623842440458,0
0.488239487499755,0.070222987445959,0.455951617668617,0.959642041805319,0.0772125087472509,0.0652917194801236,0.0913929608933442,0.143460650305775,-821.537873257404,0
0.446948437921707,9.7732787877637e-06,0.585755258444396,1.14555560792852,0.105322598466397,9.77318327078544e-06,0.0954082116175646,0.250658500762345,-840.797459948809,0
0.507637544948311,0.576758985946235,0.760555172102879,0.938816035342668,0.0262894984950524,0.244108058076506,0.000456833030840292,0.0921166681391073,-808.360632415469,0
0.470136650533569,3.2234675971728e-09,0.211161624039752,0.979130382517394,0.0664911577875262,3.22346758678205e-09,0.101729308581733,0.124163032661413,-790.789163620164,0
0.460141854139267,0.417205979036619,0.443040537815254,1.0097917806298,0.0779054580708538,0.243145150092715,0.11765371715616,0.150831012208543,-818.977482923648,0
0.323576800924499,0.000185836615507467,0.41853791274439,1.32160648256044,0.0838779410204085,0.000185802080259804,0.144798451676045,0.224988847828035,-839.178023672785,0
0.626975030552541,4.33385284318424e-06,0.615683677123786,0.798340161505816,0.0340165197870872,4.33383406090377e-06,0.00106385259487002,0.092375633516473,-835.067641042766,0
0.612502906254228,0.0744668103011777,0.690932624724036,0.790422222735156,0.0365605558785424,0.0689215044647461,0.000958007751278496,0.0961415192283346,-822.255691570298,0
0.434045389672522,9.30100216474356e-05,0.46646711356191,1.11709613714919,0.0963025607671428,9.30013707833088e-05,0.111694461520687,0.214710458259777,-814.973211913018,0
0.426617503825765,0.346305678667442,0.584838818734489,1.14366208232968,0.100448420507024,0.226378055590124,0.10345608249487,0.23127734064835,-846.186371782912,0
0.527401735632021,0.000303726381216496,0.405863092070619,1.05037853124924,0.0767709182757424,0.000303634131501849,0.0838313471415792,0.182227618625843,-841.754755903685,0
0.492576507412749,0.000752511558627137,0.475335475628421,1.03003737952024,0.0747138906354773,0.000751945284981269,0.0784296256378293,0.158140056983497,-833.787992210445,0
0.4206425408427,1.7713028467961e-06,0.366168529174521,1.23533757472917,0.088892471546684,1.77129970928232e-06,0.12451793656361,0.240271716962314,-837.972493323007,0
0.458291545485048,0.101118935066127,0.326669042880579,1.06090170279669,0.0770739150432493,0.0908938960372193,0.131175357612862,0.164557127321162,-821.293355720193,0
0.551766764131202,0.0946368778525232,0.503290722938444,0.9267875309072,0.0769358075814815,0.0856807392028498,0.0708072007381353,0.149423024037139,-842.890158001882,0
0.352661125769981,1.25072258179546e-05,0.235122276143016,1.24072282961442,0.081247300672701,1.25070693872569e-05,0.142190448147034,0.20001742447387,-808.472731441438,0
0.579196029560564,6.09778436835103e-06,0.365918657974682,0.787637738373324,0.0702635217300047,6.09774718537683e-06,0.0802954717400501,0.104524116679927,-780.080472590574,0
0.523750326480031,9.52626183299114e-06,0.583315533254999,0.973853529000027,0.106410287446251,9.52617108332663e-06,0.097558333170407,0.21378644773722,-835.843103578144,0
0.61206163527852,0.013146320085134,0.432252294032038,0.78455954798105,0.0749256365219493,0.0129734943533532,0.0724513044144817,0.119312012880327,-808.694438744571,0
0.666657352674141,0.0012796753368817,0.528379971429447,0.698151363603714,0.0354309545157686,0.00127803776791387,0.0016132721146515,0.0774047742653597,-814.637109639785,0
0.5738676477233,1.2398249051409e-05,0.51737821026485,0.88549467141267,0.0773648456277525,1.23980953348294e-05,0.068100243365277,0.144128704206908,-832.072219646053,0
0.293071993669675,1.39152809221416e-05,0.0666307755535827,1.31817918817616,0.0813786437283503,1.39150872870985e-05,0.210687245904619,0.207625618121413,-801.577632216364,0
0.479149974749619,2.15725618571946e-05,0.505464052604147,1.05720171118368,0.0914988990473921,2.15720964817695e-05,0.102828066928972,0.199026385731287,-832.480478606858,0
0.382770709228232,1.43313398712099e-05,0.289732075724402,1.34500987821403,0.0812308589725742,1.43311344839074e-05,0.135283931747841,0.243655686191753,-847.025384932072,0
0.334725704107925,0.000151423357046723,0.67294232829821,1.47696668107216,0.140376092980216,0.000151400428013664,0.121577744238597,0.465724269333918,-850.780023482698,0
0.558470583381397,0.172975229846296,0.47913560759858,0.992970479783993,0.0664481340477873,0.143054799705917,0.0673850052931108,0.148258980036932,-867.199278285354,0
0.461591907363564,5.92196055524095e-07,0.360104893945236,1.06534029105647,0.0850898917681007,5.92195704827927e-07,0.1192180463265,0.183618292089616,-815.979149151476,0
0.57782873785205,0.133791131847479,0.528620930450434,0.843605226511118,0.0780930732645167,0.115891064886449,0.0693710304605077,0.132660486637141,-828.106470512962,0
0.461962490878204,0.00627282822028347,0.368671184596252,1.04130418027012,0.100102161337711,0.00623347984640229,0.168810735010802,0.204104521247762,-818.562529158967,0
0.379000753843441,8.11588333146259e-06,0.355207288977271,1.21715815844568,0.083558216813018,8.11581746390034e-06,0.119239653026231,0.204181865403397,-813.607918671279,0
0.52354577794441,0.000376211226161453,0.580341534333505,0.883164333998232,0.0873543858862293,0.000376069691274763,0.0699647349629104,0.145371319015139,-809.882125741475,0
0.391636481500865,0.000376342992124271,0.299628738717483,1.13095444865516,0.0845078006643386,0.00037620135807655,0.135411242318666,0.181489686116628,-793.313081643372,0
0.443180198750356,0.189702233780317,0.633957130821859,1.13481291506341,0.101184034557735,0.153715296279075,0.0888600753084448,0.236018596695136,-853.740374737716,0
0.457681428048257,0.000593750437235002,0.469880528825329,1.02696720294506,0.092193188873036,0.000593397897653285,0.103135529536298,0.182557291771192,-809.426261209569,0
0.533221274501032,3.05402742122227e-27,0.668258031487707,0.95247041387545,0.148624710310288,3.05402742122227e-27,0.118208652603984,0.293809842276299,-833.592135527427,0
0.571527454118993,8.34246828422027e-08,0.661488411672064,0.88607516104711,0.0318873506893361,8.34246758825251e-08,0.00131549393665626,0.101546922734328,-837.138147839111,0
0.407125633565798,0.155267674425478,0.55399491090277,1.18830556831147,0.09454552882601,0.131159623703982,0.111249246966869,0.227147669514019,-833.050850497429,0
0.461008749741893,0.250518126415804,0.492963676510209,1.03486168517865,0.0800581372739623,0.187758794752919,0.0863883132794999,0.161900608570825,-827.592170103972,0
0.502128944987109,1.11225563109314e-05,0.480743828434225,0.999433266377622,0.0942713143841923,1.11224325996725e-05,0.101880641021539,0.193806013478206,-826.056679594007,0
0.496168462140294,0.00878642911942527,0.478179231765595,1.01281930505937,0.0726179583916707,0.00870922778275459,0.0885907381949052,0.151216096970031,-837.681447484506,0
0.554814407476495,0.0118040149898787,0.498905447083762,0.931001473462765,0.0903140756520192,0.0116646802199974,0.0951800797656985,0.177064079345567,-833.729257733492,0
0.52674747069506,9.59416987216521e-05,0.520562230069872,0.91923671011063,0.10135970575773,9.59324939120984e-05,0.0884629209133837,0.182974436359515,-809.624213640878,0
0.413493330048665,0.412398962407433,0.629918178207641,1.15133862348786,0.125960218299007,0.242326058212706,0.104850153286589,0.283332916189158,-840.124920901106,0
0.520852696578537,7.28698149981523e-07,0.480204921079361,0.931726858580706,0.090778323357086,7.2869761898053e-07,0.106760648667957,0.166141631871018,-808.83356777517,0
0.526853751348327,0.128511055624014,0.516050327451426,0.846898415769047,0.0798667946339937,0.111995964206415,0.0784558845244341,0.12291002752339,-795.098410846502,0
0.626274058542206,0.0241117365375644,0.61108196856369,0.687093328971141,0.0393669674024474,0.0235303606987075,0.00118251425276991,0.0792153021855613,-795.742725152719,0
0.393358329316918,8.4431026840195e-06,0.451541575210447,1.15081669537343,0.101945583518702,8.44303139803657e-06,0.154295954326213,0.225592714177383,-810.969979261646,0
0.565896784836311,3.92306647173983e-05,0.516314031487413,0.909945014254151,0.0303637520527521,3.92291256723441e-05,0.00257099865517709,0.101019688704124,-819.665981492382,0
0.752229188618998,0.000123695135802844,0.588664240138745,0.473049728731866,0.0523805300336091,0.000123679835316223,0.00718160438879722,0.0614217797589818,-783.776669856653,0
0.392437816831897,0.000280222867721362,0.53314822416825,1.16875460560256,0,0.000280144342865768,0,0,-819.685531392764,0
0.532753725547083,0.0898800954665114,0.476922511450039,1.0523021692627,0.0744374161875953,0.0818016639054422,0.0775483643229562,0.179514377808998,-867.699740173117,0
0.536593439475421,0.0341530516172059,0.449070048211269,0.926969650963883,0.0729929650840613,0.0329866206824383,0.0771441908987448,0.135960886947085,-824.529193349584,0
0.690888528130641,0.163996952512853,0.658199035878715,0.705150187323645,0.0380557460545181,0.13710195207935,0.000622323651863313,0.0886187825074788,-838.264701287396,0
0.561130551997728,0.0331433442638358,0.414566812303583,0.927052666410051,0.0695681375170137,0.0320448629948447,0.0880519045807871,0.140351100100169,-840.503858278676,0
0.51884348547588,1.80602043883373e-06,0.399516420282459,0.972124869953631,0.0866520468353619,1.80601717712391e-06,0.117579391453048,0.171647816865392,-816.655711847434,0
0.516847468149633,0.0288302308564571,0.428130187197871,0.987686964628238,0.0756704022712885,0.0279990486452205,0.0879543987393571,0.154237681487906,-822.520404425293,0
0.509945366776493,6.68839584967638e-16,0.443434713755677,1.09775932232042,0.0897966743480127,6.68839584967637e-16,0.108194618605966,0.222638877550881,-855.316085763014,0
0.493111735751712,8.16168128382276e-05,0.444991789544633,1.09658469150192,0.0913996413842971,8.16101515340897e-05,0.119310667030744,0.219849227984026,-842.064274153613,0
0.593812006562899,2.93523556561444e-06,0.517243674615546,0.842043310790418,0.0887541894972329,2.93522695000662e-06,0.0754357701027134,0.155178119418381,-823.67233563032,0
0.594288851452389,0.0895275254807811,0.594943379753736,0.818660973517464,0.0338972926434701,0.0815123476620691,0.000821290043208219,0.0942628190561875,-827.306339457285,0
0.370544926866597,0.283612319472371,0.28306566986782,1.26006450369998,0.0790620511175396,0.203176371715873,0.173512405478297,0.204652497035152,-838.825242696139,0
0.40395971058622,1.81985107027745e-05,0.347817680228275,1.18891100914516,0.0774179133411096,1.81981795169827e-05,0.111899526045216,0.187110153698936,-828.882992563223,0
0.281425744495119,0.000235032213129848,0.264237429782608,1.36553201138566,0.0815711223814261,0.00023497697298864,0.185532096599865,0.21877603492884,-821.323401219498,0
0.46297074742817,5.76392241431026e-05,0.409680470112837,1.06766537537272,0.077366727654033,5.76359018629428e-05,0.101787663097771,0.170524596006548,-824.783961413962,0
0.382356112041074,1.89386891844923e-06,0.443101450142682,1.27113025286676,0.0949615434312195,1.89386533170975e-06,0.120934806194811,0.251990605399096,-835.771778519232,0
0.513816419519192,1.93093695722661e-05,0.583898879006402,1.01422526749659,0.101226018974901,1.93089967205128e-05,0.0804683173783911,0.213312022643451,-831.928335053207,0
0.480799736259876,0.000109376502473588,0.564828737558248,1.01630523238966,0.0891750455359908,0.000109364539254295,0.0824262466429215,0.178491539054862,-828.843188089692,0
0.364140808384964,0.000510601901513915,0.369615566328027,1.28651525443061,0.0979914708206067,0.000510341187212085,0.177031595085239,0.260158148961673,-835.630338926503,0
0.604964108381382,8.3152320826686e-06,0.473622575712003,0.783985109767404,0.0831891942727258,8.31516293958401e-06,0.0653646978437686,0.130700106170148,-806.232758272381,0
0.560683493904104,4.98933090941389e-06,0.451325975901314,0.860557321328197,0.0828069175539641,4.98930601599097e-06,0.0900475707254886,0.140470204848731,-806.249907002419,0
0.395399006232087,6.41308544086281e-06,0.465841171552094,1.17326644445736,0.0930361994399112,6.41304431319794e-06,0.122866018016587,0.21691420389715,-828.540337840224,0
0.482744559430639,0.152867868368543,0.450640694617493,0.957771863012017,0.079716903689835,0.129499283189001,0.100270209249802,0.143952512352019,-810.885934824643,0
0.420944966591188,0.000154891684421293,0.375044235173241,1.12507480886372,0.080606298360643,0.00015486769298739,0.105498226758627,0.179167225903203,-817.197039538451,0
0.388760931426487,0.099440681349596,0.252346904524052,1.1638246235545,0.0800842396163112,0.0895522322423241,0.162290413490088,0.180989707878891,-814.888409805015,0
0.464606546861831,2.92660721588643e-06,0.455209876117033,1.10954664551303,0.0869971274336323,2.92659865085663e-06,0.11096100333135,0.201762799631516,-841.6173543145,0
0.615756411315646,0.0268684832772726,0.707621439178242,0.737543623795963,0.0374929347837509,0.0261465678836516,0.00091254462420753,0.0861070853203568,-826.994043691661,0
0.454922043280891,3.2722114868504e-05,0.385190718605835,1.04632325568731,0.0790385251444924,3.27210441317025e-05,0.0977919226598797,0.162148132090712,-804.568747572569,0
0.376836912609245,0.250382067709868,0.50762882090021,1.35982942895973,0.0968619319081683,0.187690887879199,0.142570938631401,0.291749574471184,-865.530040276692,0
0.538361854289222,0.090315991902964,0.446241646802345,0.939087013967498,0.0707218930776171,0.0821590135095477,0.0725575285055192,0.136630113173354,-836.688972867349,0
0.301016599484125,3.78643979191109e-05,0.272688053488761,1.54187877873099,0.0773044920167222,3.78629642064811e-05,0.162170927794308,0.273719638048445,-864.367814530197,0
0.400177251127759,0.0105623094841542,0.488890431093418,1.12793021536091,0.091351341696561,0.0104507471025152,0.110617320533771,0.19795746367002,-818.967590984299,0
0.540199021338373,0.175239066505196,0.353113718690372,0.919647152272673,0.0596398719367126,0.144530336075584,0.0773304470779011,0.111132524558133,-821.861067283701,0
0.551419717585922,0.166987227428281,0.580952607101175,0.998595874422489,0.0859133408949962,0.139102493304097,0.0823402275040631,0.194787321703002,-873.118685778806,0
0.547246695683964,0.0200557646434447,0.432887174934715,0.858381463341322,0.0730935115157813,0.0196535309480115,0.0791495160937665,0.119092717272282,-802.246946700889,0
0.429893479316698,0.609108447132254,0.23697228203982,1.25262190656748,0.0620055191772271,0.238095346764388,0.120456367604251,0.173559236247992,-869.307755259026,0
0.356292773690508,0.276017944374472,0.486903891014294,1.21996441309972,0.0873309338391419,0.199832038757763,0.127657137990365,0.206606435184376,-824.685137566648,0
0.415055313045628,0.235734124850747,0.329683619067011,1.20623712255881,0.0762142438474879,0.1801635472316,0.13626633306792,0.19376637965392,-844.729822756817,0
0.56042165911487,5.09349727476935e-07,0.476967709251907,0.879709791294544,0.0982130488313589,5.0934946803979e-07,0.097990211648413,0.174848094803072,-811.591914309504,0
0.444327990972587,0.0838479266354871,0.343801083279157,1.0958344758837,0.0748248212878398,0.0768174518344171,0.113269211150824,0.166837748441958,-831.726162110912,0
0.471338724245745,9.15053227154137e-06,0.525065637464717,0.949714134518361,0.0838794212505455,9.15044853930052e-06,0.0815807658307562,0.147033346886166,-808.850298947082,0
0.438053910937225,0.990086953162891,0.495827300375853,1.06982832052843,0.0761870328402072,0.00981477833951478,0.122706211408012,0.156442525280476,-828.448044213771,0
0.383512798841193,2.36225284844816e-05,0.34792468396379,1.31514551946913,0.0962075567897121,2.36219704606296e-05,0.15047066945275,0.273738361064035,-831.393964286729,0
0.524890912745131,2.79757463814652e-09,0.570405627397125,0.964207311084356,0.0918844879923196,2.7975746303201e-09,0.0832557097557131,0.180308815409685,-840.783809587825,0
0.426590355979206,1.17973267852453e-11,0.530192276001496,1.14080174772978,0.114028954434288,1.17973267851061e-11,0.122531118560479,0.261435115540188,-820.994516080638,0
0.535768989330446,1.76670502201481e-06,0.498088598219819,0.97542706546054,0.0894903386916359,1.76670190076817e-06,0.0806295504292156,0.184957258961191,-831.831604640528,0
0.367520697878558,5.32912986442202e-07,0.47817205716536,1.29895642482891,0.0863269591327781,5.32912702445951e-07,0.101209469617514,0.236191484787678,-845.289037037828,0
0.490869548222188,0.498714958715452,0.499689616273949,1.00270401997773,0.0783863342231097,0.249998348668897,0.0871128052395473,0.155075831207734,-841.787186981505,0
0.360943734226227,0.154999191273394,0.439025077970136,1.2025791236022,0.10746262587819,0.130974441977988,0.224541382634356,0.243459427734508,-816.74339977723,0
0.351168148941636,0.0109671000288963,0.321851801255537,1.31843786752152,0.0740981699763042,0.0108468227458525,0.124953558973169,0.206599514236333,-848.325019862421,0
0.438285101498437,0.240852016987854,0.465522185850292,1.08403224589272,0.0805273074385168,0.182842322900736,0.0904775409696264,0.169884459816122,-826.58005961835,0
0.477469275607497,0.0967819684359366,0.467583845749981,1.01701980821791,0.0994208403168373,0.087415219021602,0.13486755414219,0.199502252957456,-819.525223195649,0
0.435285772875945,0.190166079738465,0.398159072180118,1.21837330133963,0.0784988462801251,0.154002941855369,0.122790072398978,0.208275261936204,-853.75096275978,0
0.534886167703417,0.350492695084078,0.452628620623953,0.995328304481831,0.0689506438153108,0.227647565776777,0.0724699733398926,0.147510295384371,-853.588566534054,0
0.707505535751719,3.94891205694684e-118,0.698936762787616,0.573918287318838,0.0448260226335147,3.94891205694684e-118,0.00509794043496511,0.0695436143037639,-801.138970186884,0
0.373341583321147,5.90163341858795e-05,0.000402751651710664,1.3664240107528,0.0391502105090609,5.90128512581788e-05,0.0266752650445039,0.129906250353637,-839.661317787367,0
0.595615053453135,0.0228019550186769,0.583758793917842,0.837100963289722,0.064445607819,0.0222820258660031,0.0300223973249422,0.121227469613353,-839.423605442798,0
0.536381766007741,1.10617934295803e-06,0.410810162139436,0.98850642423573,0.0845917476708467,1.10617811932529e-06,0.0917509536486146,0.180077150035831,-826.239163112082,0
0.531235327738485,0.0627632771058695,0.475195463774398,0.877364406033387,0.0755976637918322,0.0588240481528013,0.085675094777677,0.125375749569418,-812.412021248122,0
0.457736600782479,4.51460154474493e-06,0.351265318046406,1.06297781024737,0.0793419180991192,4.51458116311783e-06,0.111459250687126,0.170117677481929,-817.842540941781,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
0.321099394368539,0.98627463474461,0.508174575159711,1.33873264451998,0.0769113420911236,0.0135369796039959,0.121857505807288,0.207693994872777,-846.058089252694,0
0.57084454219315,0.0118301229298837,0.328715848712206,0.888217282754601,0.0656692499284216,0.0116901711213475,0.07978230173118,0.122297350877582,-817.738219583446,0
0.423957507950193,1.69649083223768e-06,0.515439045613367,1.24847644947771,0.101966663463445,1.69648795415653e-06,0.120299169142685,0.282651375660763,-857.721544015655,0
0.50863243220007,0.000122841889463512,0.456908537374936,1.03771402969458,0.0808080912817342,0.000122826799333705,0.077730202979717,0.177763277904523,-835.179989843729,0
0.537346917289876,1.78657717655107e-05,0.49012851745768,0.928781923494813,0.0967656120212716,1.78654525797099e-05,0.0963984163012118,0.181757911653291,-820.342353296369,0
0.403754185843361,0.0624308267464687,0.343580882725624,1.11959788775387,0.0802584730026078,0.0585332186182211,0.146183404483811,0.171712377662659,-810.797244757603,0
0.362146831125517,0.490471780084599,0.394550614372024,1.10765795882282,0.0852439096905478,0.249909213025244,0.156446028564052,0.167569519569043,-794.984666767103,0
0.480413687598215,0.481936166042026,0.40878076989385,1.0778896135107,0.0809159186463694,0.249673697902739,0.136801788101796,0.184414150430221,-844.223905042223,0
0.5572121978892,0.15842852099204,0.729847684255946,0.867815523348004,0.0453072061213773,0.133328924728315,0.00149652804045234,0.14174912365874,-840.771060904314,0
0.557713404984558,0.000321917888732941,0.47005727789963,0.906131791400663,0.0727659351443566,0.000321814257605855,0.0877833966992647,0.137012147090754,-833.975377477953,0
0.415581113946073,5.29144611410483e-06,0.562601253656079,1.23742218149339,0.120894604055793,5.29141811470285e-06,0.122685056928427,0.322059556434406,-844.039998025071,0
0.6426471835897,0.467637177120541,0.704664069814711,0.757254816299108,0.0313679499021176,0.248952647695273,0.000591600209764946,0.0776922599930929,-817.058353984637,0
0.480818373592159,0.309845150210607,0.529162722632331,1.0731003415532,0.0876239439026208,0.213841133101573,0.119022401002934,0.197242864604833,-853.574407179345,0
0.420339440355173,0.987290130718323,0.372147874002845,1.1587451388173,0.0673858226908097,0.0125483285045197,0.11376975487052,0.158895559437063,-849.769494393407,0
0.5510762374266,1.68296064433033e-10,0.38665710414217,0.983262899959401,0.0674149567896194,1.68296064404709e-10,0.0699086850612331,0.148058662038913,-832.536704683223,0
0.573363327523073,0.170772007340935,0.540701342270149,0.845710721560269,0.0758946570152911,0.141608928849682,0.0617403384339925,0.127601058156434,-833.732548347,0
0.471095600343079,0.00186326396534651,0.568965850182209,0.942501995681089,0.0997606301735706,0.00185979221274195,0.0877208877714149,0.170886844013751,-799.437738089528,0
0.529995646663638,0.000222554068897242,0.438193229484205,0.965842150410896,0.082498817132178,0.000222504538583659,0.0934401509459095,0.166404895851771,-821.051304919577,0
0.549010453791554,0.463164198555393,0.626975646577093,0.907175280965621,0.0244879966438908,0.248643123731934,0.000488487742020131,0.0808558624721379,-821.68644035095,0
0.585084452985846,0.597388192818216,0.719214116214082,0.804935383005381,0.0309702171430692,0.240515539899602,0.00049677875472982,0.0822348732384091,-807.490824475407,0
0.432758782581883,0.003509852849512,0.384625074893672,1.11312003841127,0.0742901784629164,0.00349753378248677,0.106528567390885,0.167818424768627,-831.470998337401,0
0.519853496935291,3.37200705251489e-05,0.4568513757662,1.02648712922517,0.103234649646618,3.37189334819927e-05,0.130775299844662,0.229941230624814,-842.364033023481,0
